ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
560100.SH,中证500增强ETF南方,南方基金,20220126,20220216,20220107,契约型开放式,增强指数型,中证500指数收益率
560110.SH,中证1000ETF汇添富,汇添富基金,20220729,20220808,20220722,契约型开放式,被动指数型,中证1000指数收益率
560120.SH,中证500现金流ETF华夏,华夏基金,20250723,20250805,20250716,契约型开放式,被动指数型,中证500自由现金流指数收益率
560130.SH,食品ETF鹏华,鹏华基金,20251230,20260113,20251215,契约型开放式,被动指数型,中证全指食品指数收益率
560150.SH,红利低波ETF泰康,泰康基金,20240315,20240408,20240226,契约型开放式,被动指数型,中证红利低波动指数收益率
560160.SH,食品ETF易方达,易方达基金,20260119,20260127,20251224,契约型开放式,被动指数型,中证全指食品指数收益率
560170.SH,央企科技ETF南方,南方基金,20230621,20230706,20230612,契约型开放式,被动指数型,中证国新央企科技引领指数
560180.SH,沪深300ESGETF南方,南方基金,20230413,20230421,20230323,契约型开放式,被动指数型,沪深300ESG基准指数
560190.SH,公用事业ETF鹏华,鹏华基金,20241225,20250106,20241119,契约型开放式,被动指数型,中证全指公用事业指数收益率
560210.SH,农牧渔ETF景顺,景顺长城基金,20260311,20260320,20260224,契约型开放式,被动指数型,中证全指农牧渔指数收益率
560220.SH,中证2000ETF广发,广发基金,20230908,20230918,20230901,契约型开放式,被动指数型,中证2000指数收益率
560230.SH,光伏ETF富国,富国基金,20260128,20260206,20260119,契约型开放式,被动指数型,中证光伏产业指数收益率
560260.SH,医疗ETF广发,广发基金,20230906,20230915,20230828,契约型开放式,被动指数型,中证医疗指数收益率
560270.SH,电力ETF工银,工银瑞信基金,20260211,20260306,20260126,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
560280.SH,工程机械ETF广发,广发基金,20231018,20231030,20231009,契约型开放式,被动指数型,中证工程机械主题指数收益率
560290.SH,有色ETF景顺,景顺长城基金,20260126,20260206,20260115,契约型开放式,被动指数型,中证有色金属矿业主题指数收益率
560300.SH,电信ETF汇添富,汇添富基金,20231205,20231218,20231120,契约型开放式,被动指数型,中证电信主题指数收益率
560310.SH,光伏ETF博时,博时基金,20260211,20260302,20260126,契约型开放式,被动指数型,中证光伏产业指数收益率
560320.SH,食品ETF富国,富国基金,20260429,20260513,20260413,契约型开放式,被动指数型,中证全指食品指数收益率
560330.SH,沪深300价值ETF申万菱信,申万菱信基金,20230511,20230523,20230421,契约型开放式,被动指数型,沪深300价值指数收益率
560350.SH,中证A50ETF摩根,摩根基金,20240305,20240312,20240219,契约型开放式,被动指数型,中证A50指数收益率
560360.SH,软件ETF万家,万家基金,20240613,20240624,20240527,契约型开放式,被动指数型,中证软件服务指数收益率
560370.SH,红利质量ETF易方达,易方达基金,20260210,20260226,20260202,契约型开放式,被动指数型,中证全指红利质量指数收益率
560380.SH,A100ETF南方,南方基金,20241219,20241227,20241014,契约型开放式,被动指数型,中证A100指数收益率
560390.SH,电网设备ETF易方达,易方达基金,20260213,20260304,20260206,契约型开放式,被动指数型,恒生A股电网设备指数收益率
560400.SH,证券ETF华泰柏瑞,华泰柏瑞基金,20260309,20260319,20260226,契约型开放式,被动指数型,中证全指证券公司指数收益率
560410.SH,电池ETF鹏华,鹏华基金,20260402,20260417,20260319,契约型开放式,被动指数型,中证电池主题指数收益率
560420.SH,食品ETF前海开源,前海开源基金,20260429,20260519,20260415,契约型开放式,被动指数型,中证全指食品指数收益率
560450.SH,电力ETF天弘,天弘基金,20260422,20260430,20260413,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
560460.SH,N电力ETF平安,平安基金,20260429,20260515,20260413,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
560470.SH,有色ETF易方达,易方达基金,20260422,20260430,20260407,契约型开放式,被动指数型,中证细分有色金属产业主题指数收益率
560500.SH,500质量成长ETF鹏扬,鹏扬基金,20210804,20210901,20210719,契约型开放式,被动指数型,中证500质量成长指数收益率
560510.SH,中证A500ETF泰康,泰康基金,20240927,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
560520.SH,红利低波100ETF大成,大成基金,20240408,20240418,20240328,契约型开放式,被动指数型,中证红利低波动100指数收益率
560530.SH,中证A500ETF摩根,摩根基金,20240924,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
560550.SH,碳中和ETF广发,广发基金,20220711,20220719,20220704,契约型开放式,被动指数型,中证上海环交所碳中和指数收益率
560560.SH,碳中和ETF泰康,泰康基金,20210827,20210913,20210809,契约型开放式,被动指数型,中证内地低碳经济主题指数收益率
560570.SH,A500红利ETF国联安,国联安基金,20250910,20250918,20250825,契约型开放式,被动指数型,中证A500红利低波动指数收益率
560580.SH,电力ETF南方,南方基金,20230427,20230512,20230418,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
560590.SH,中证1000增强ETF鹏华,鹏华基金,20230901,20230925,20230814,契约型开放式,增强指数型,中证1000指数收益率
560600.SH,医药创新ETF(退市),方正富邦基金,20220303,20220315,20220110,契约型开放式,被动指数型,中证医药及医疗器械创新指数收益率
560610.SH,A500ETF招商,招商基金,20240926,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
560620.SH,公用事业ETF万家,万家基金,20240911,20241009,20240827,契约型开放式,被动指数型,中证全指公用事业指数收益率
560630.SH,机器人ETF万家,万家基金,20250319,20250401,20250228,契约型开放式,被动指数型,中证机器人指数收益率
560650.SH,核心50ETF民生加银,民生加银基金,20220613,20220627,20220316,契约型开放式,被动指数型,中证企业核心竞争力50指数收益率
560660.SH,云计算50ETF新华,新华基金,20210805,20210825,20210715,契约型开放式,被动指数型,中证云计算50指数收益率
560680.SH,消费ETF广发,广发基金,20221019,20221031,20220919,契约型开放式,被动指数型,中证主要消费指数
560690.SH,电信ETF鹏华,鹏华基金,20240401,20240422,20240308,契约型开放式,被动指数型,中证电信主题指数收益率
560700.SH,央企红利ETF广发,广发基金,20230524,20230606,20230515,契约型开放式,被动指数型,中证国新央企股东回报指数收益率
560710.SH,船舶ETF富国,富国基金,20260128,20260206,20260112,契约型开放式,被动指数型,中证智选船舶产业指数收益率
560750.SH,A500ETF申万菱信,申万菱信基金,20250122,20250207,20250106,契约型开放式,被动指数型,中证A500指数收益率
560770.SH,机器人ETF招商,招商基金,20250821,20250901,20250818,契约型开放式,被动指数型,中证机器人指数收益率
560780.SH,半导体设备ETF广发,广发基金,20231201,20231212,20231120,契约型开放式,被动指数型,中证半导体材料设备主题指数收益率
560800.SH,数字经济ETF鹏扬,鹏扬基金,20211222,20220107,20211206,契约型开放式,被动指数型,中证数字经济主题指数收益率
560810.SH,央企ESGETF融通,融通基金,20241125,20241209,20241107,契约型开放式,被动指数型,中证诚通央企ESG指数收益率
560820.SH,中证A50ETF新华,新华基金,20250328,20250418,20250310,契约型开放式,被动指数型,中证A50指数收益率
560850.SH,信创ETF汇添富,汇添富基金,20240401,20240415,20240223,契约型开放式,被动指数型,中证信息技术应用创新产业指数收益率
560860.SH,工业有色ETF万家,万家基金,20230222,20230313,20230213,契约型开放式,被动指数型,中证工业有色金属主题指数收益率
560880.SH,家电ETF广发,广发基金,20220330,20220412,20220321,契约型开放式,被动指数型,中证全指家用电器指数同期收益率
560890.SH,红利低波ETF新华(退市),新华基金,20240902,20240920,20240815,契约型开放式,被动指数型,中证红利低波动指数收益率
560900.SH,创新药ETF摩根,摩根基金,20220519,20220602,20220509,契约型开放式,被动指数型,中证创新药产业指数收益率
560930.SH,电力ETF易方达,易方达基金,20260506,20260514,20260427,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
560950.SH,中证500增强ETF汇添富,汇添富基金,20230719,20230731,20230427,契约型开放式,增强指数型,中证500指数收益率
560960.SH,碳中和60指数ETF(退市),摩根基金,20221229,20230113,20221212,契约型开放式,被动指数型,中证碳中和60指数收益率
560980.SH,光伏龙头ETF广发,广发基金,20221116,20221129,20221107,契约型开放式,被动指数型,中证光伏龙头30指数收益率
560990.SH,科技先锋ETF中金,中金基金,20220610,20220627,20220418,契约型开放式,被动指数型,中证科技先锋指数收益率
561000.SH,沪深300增强ETF华安,华安基金,20221221,20230111,20221201,契约型开放式,增强指数型,沪深300指数收益率
561010.SH,软件ETF华安,华安基金,20231121,20231211,20231009,契约型开放式,被动指数型,中证全指软件开发指数收益率
561060.SH,国企红利ETF华安,华安基金,20230906,20230921,20230817,契约型开放式,被动指数型,中证国有企业红利指数收益率
561080.SH,全指现金流ETF华安,华安基金,20250423,20250430,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
561090.SH,A500增强ETF华安,华安基金,20250618,20250702,20250530,契约型开放式,增强指数型,中证A500指数收益率
561100.SH,消费电子ETF富国,富国基金,20220120,20220208,20211021,契约型开放式,被动指数型,中证消费电子主题指数收益率
561120.SH,家电ETF富国,富国基金,20220125,20220215,20211111,契约型开放式,被动指数型,中证全指家用电器指数收益率
561130.SH,国货ETF富国,富国基金,20210927,20211018,20210913,契约型开放式,被动指数型,中证新华社民族品牌工程指数收益率
561150.SH,500ESGETF(退市),富国基金,20220728,20220808,20220426,契约型开放式,被动指数型,中证500ESG基准指数收益率
561160.SH,电池ETF富国,富国基金,20220630,20220708,20220614,契约型开放式,被动指数型,中证电池主题指数收益率
561170.SH,绿色电力ETF富国,富国基金,20230302,20230316,20230213,契约型开放式,被动指数型,中证绿色电力指数收益率
561180.SH,A100ETF富国,富国基金,20221103,20221121,20220817,契约型开放式,被动指数型,中证A100指数收益率
561190.SH,碳中和ETF富国,富国基金,20220711,20220719,20220704,契约型开放式,被动指数型,中证上海环交所碳中和指数收益率
561200.SH,中证A100ETF工银,工银瑞信基金,20231222,20240105,20230922,契约型开放式,被动指数型,中证A100指数收益率
561220.SH,数字经济ETF工银,工银瑞信基金,20250521,20250530,20250512,契约型开放式,被动指数型,中证诚通国企数字经济指数收益率
561230.SH,中证A50ETF工银,工银瑞信基金,20240306,20240318,20240219,契约型开放式,被动指数型,中证A50指数收益率
561260.SH,能源ETF工银,工银瑞信基金,20230727,20230809,20230717,契约型开放式,被动指数型,中证国新央企现代能源指数收益率
561280.SH,中证1000增强ETF工银,工银瑞信基金,20230831,20230922,20230814,契约型开放式,增强指数型,中证1000指数收益率
561300.SH,沪深300增强ETF国泰,国泰基金,20211201,20211210,20211122,契约型开放式,增强指数型,沪深300指数收益率
561310.SH,消电ETF国泰,国泰基金,20211110,20211125,20211021,契约型开放式,被动指数型,中证消费电子主题指数收益率
561320.SH,交运ETF国泰,国泰基金,20221130,20221208,20221114,契约型开放式,被动指数型,中证内地运输主题指数收益率
561330.SH,矿业ETF国泰,国泰基金,20221019,20221101,20220921,契约型开放式,被动指数型,中证有色金属矿业主题指数收益率
561350.SH,中证500ETF国泰,国泰基金,20210818,20210901,20210810,契约型开放式,被动指数型,中证500指数收益率
561360.SH,石油ETF国泰,国泰基金,20231023,20231031,20231012,契约型开放式,被动指数型,中证油气产业指数收益率
561370.SH,中证2000ETF国泰,国泰基金,20230913,20230921,20230904,契约型开放式,被动指数型,中证2000指数收益率
561380.SH,电网设备ETF国泰,国泰基金,20241211,20241223,20240927,契约型开放式,被动指数型,恒生A股电网设备指数收益率
561500.SH,漂亮50ETF华泰柏瑞,华泰柏瑞基金,20210617,20210628,20210607,契约型开放式,被动指数型,中证企业核心竞争力50指数收益率
561510.SH,中药ETF华泰柏瑞,华泰柏瑞基金,20220726,20220804,20220711,契约型开放式,被动指数型,中证中药指数收益率
561550.SH,中证500增强ETF华泰柏瑞,华泰柏瑞基金,20211202,20211210,20211122,契约型开放式,增强指数型,中证500指数收益率
561560.SH,电力ETF华泰柏瑞,华泰柏瑞基金,20220426,20220516,20220408,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
561570.SH,油气ETF华泰柏瑞,华泰柏瑞基金,20241009,20241017,20240628,契约型开放式,被动指数型,中证油气产业指数收益率
561580.SH,央企红利ETF华泰柏瑞,华泰柏瑞基金,20230518,20230530,20230504,契约型开放式,被动指数型,中证中央企业红利指数收益率
561590.SH,中证1000增强ETF华泰柏瑞,华泰柏瑞基金,20221123,20221212,20221114,契约型开放式,增强指数型,中证1000指数收益率
561600.SH,消费电子ETF平安,平安基金,20210830,20210909,20210816,契约型开放式,被动指数型,中证消费电子主题指数收益率
561660.SH,通用航空ETF平安,平安基金,20251029,20251110,20251020,契约型开放式,被动指数型,中证通用航空主题指数收益率
561680.SH,A500红利低波ETF平安,平安基金,20250827,20250905,20250811,契约型开放式,被动指数型,中证A500红利低波动指数收益率
561700.SH,电力ETF博时,博时基金,20220701,20220715,20220613,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
561710.SH,疫苗生物ETF(退市),博时基金,20221108,20221125,20221017,契约型开放式,被动指数型,中证疫苗与生物技术指数收益率
561750.SH,A50ETF博时,博时基金,20250522,20250530,20250414,契约型开放式,被动指数型,中证A50指数收益率
561760.SH,油气ETF博时,博时基金,20240419,20240429,20240411,契约型开放式,被动指数型,中证油气资源指数收益率
561770.SH,A100ETF博时,博时基金,20250616,20250624,20250603,契约型开放式,被动指数型,中证A100指数收益率
561780.SH,1000增强ETF博时,博时基金,20231102,20231110,20230922,契约型开放式,增强指数型,中证1000指数收益率
561790.SH,央企能源ETF博时,博时基金,20230727,20230809,20230717,契约型开放式,被动指数型,中证国新央企现代能源指数收益率
561800.SH,稀有金属ETF华富,华富基金,20210811,20210824,20210726,契约型开放式,被动指数型,中证稀有金属主题指数收益率
561870.SH,现金流全指ETF华富,华富基金,20250429,20250509,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
561880.SH,A100ETF华富,华富基金,20250115,20250124,20241230,契约型开放式,被动指数型,中证A100指数收益率
561900.SH,沪深300ESGETF招商,招商基金,20210706,20210715,20210615,契约型开放式,被动指数型,沪深300ESG基准指数收益率
561910.SH,电池ETF招商,招商基金,20210804,20210812,20210716,契约型开放式,被动指数型,中证电池主题指数收益率
561920.SH,疫苗ETF招商,招商基金,20230315,20230329,20230220,契约型开放式,被动指数型,中证疫苗与生物技术指数收益率
561930.SH,沪深300ETF招商,招商基金,20240906,20240920,20240816,契约型开放式,被动指数型,沪深300指数收益率
561950.SH,中证500增强ETF招商,招商基金,20230329,20230424,20230320,契约型开放式,增强指数型,中证500指数收益率
561960.SH,央企回报ETF招商,招商基金,20230524,20230606,20230515,契约型开放式,被动指数型,中证国新央企股东回报指数收益率
561980.SH,半导体设备ETF招商,招商基金,20230821,20230901,20230810,契约型开放式,被动指数型,中证半导体产业指数收益率
561990.SH,沪深300增强ETF招商,招商基金,20211202,20211210,20211122,契约型开放式,增强指数型,沪深300指数收益率
562000.SH,A100ETF华宝,华宝基金,20220721,20220801,20220701,契约型开放式,被动指数型,中证A100指数收益率
562010.SH,绿色能源ETF华宝,华宝基金,20221216,20230103,20221125,契约型开放式,被动指数型,中证绿色能源指数收益率
562030.SH,信创ETF华宝,华宝基金,20230926,20231012,20230904,契约型开放式,被动指数型,中证信息技术应用创新产业指数收益率
562050.SH,药ETF华宝,华宝基金,20250611,20250619,20250526,契约型开放式,被动指数型,中证制药指数收益率
562060.SH,标普A股红利ETF华宝,华宝基金,20231208,20231228,20231120,契约型开放式,被动指数型,标普中国A股红利机会指数收益率
562070.SH,沪深300指增ETF华宝,华宝基金,20251217,20251225,20251201,契约型开放式,增强指数型,沪深300指数收益率
562080.SH,300现金流ETF华宝,华宝基金,20250407,20250415,20250324,契约型开放式,被动指数型,沪深300自由现金流指数收益率
562260.SH,汽车配件ETF(退市),海富通基金,20240419,20240510,20240408,契约型开放式,被动指数型,中证汽车零部件主题指数收益率
562300.SH,碳中和ETF银华,银华基金,20211220,20220105,20211110,契约型开放式,被动指数型,中证内地低碳经济主题指数收益率
562310.SH,沪深300成长ETF银华,银华基金,20220901,20220909,20220824,契约型开放式,被动指数型,沪深300成长指数收益率
562320.SH,沪深300价值ETF银华,银华基金,20221229,20230112,20221219,契约型开放式,被动指数型,沪深300价值指数收益率
562330.SH,中证500价值ETF银华,银华基金,20230407,20230418,20230327,契约型开放式,被动指数型,中证500价值指数收益率
562340.SH,中证500成长ETF银华,银华基金,20240425,20240508,20240208,契约型开放式,被动指数型,中证500质量成长指数收益率*100%
562350.SH,电力ETF银华,银华基金,20220630,20220712,20220617,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
562360.SH,机器人ETF银华,银华基金,20210922,20211015,20210906,契约型开放式,被动指数型,中证机器人指数收益率
562380.SH,央企科技ETF银华,银华基金,20230626,20230706,20230612,契约型开放式,被动指数型,中证国新央企科技引领指数收益率
562390.SH,中药ETF银华,银华基金,20220720,20220728,20220711,契约型开放式,被动指数型,中证中药指数收益率
562500.SH,机器人ETF华夏,华夏基金,20211217,20211229,20211111,契约型开放式,被动指数型,中证机器人指数收益率
562510.SH,旅游ETF华夏,华夏基金,20211221,20211230,20211116,契约型开放式,被动指数型,中证旅游主题指数收益率
562520.SH,中证1000成长ETF华夏,华夏基金,20220308,20220322,20220221,契约型开放式,被动指数型,中证智选1000成长创新策略指数收益率
562530.SH,中证1000价值ETF华夏,华夏基金,20220728,20220812,20220718,契约型开放式,被动指数型,中证智选1000价值稳健策略指数收益率
562550.SH,绿电ETF华夏,华夏基金,20230307,20230327,20230220,契约型开放式,被动指数型,中证绿色电力指数收益率
562560.SH,信息技术ETF华夏,华夏基金,20240327,20240412,20240102,契约型开放式,被动指数型,中证全指信息技术指数收益率
562570.SH,信创ETF华夏,华夏基金,20240419,20240430,20240223,契约型开放式,被动指数型,中证信息技术应用创新产业指数收益率
562580.SH,可选消费ETF华夏,华夏基金,20240318,20240326,20240103,契约型开放式,被动指数型,中证全指可选消费指数收益率
562590.SH,半导体设备ETF华夏,华夏基金,20231009,20231018,20230920,契约型开放式,被动指数型,中证半导体材料设备主题指数收益率
562600.SH,医疗器械ETF华夏,华夏基金,20231123,20231211,20231009,契约型开放式,被动指数型,中证全指医疗器械指数收益率
562660.SH,中证2000ETF华夏,华夏基金,20230906,20230914,20230901,契约型开放式,被动指数型,中证2000指数收益率
562700.SH,汽车零部件ETF华夏,华夏基金,20240506,20240514,20240315,契约型开放式,被动指数型,中证汽车零部件主题指数收益率
562800.SH,稀有金属ETF嘉实,嘉实基金,20210915,20210927,20210906,契约型开放式,被动指数型,中证稀有金属主题指数收益率
562810.SH,上证指数增强ETF嘉实,嘉实基金,20250305,20250313,20250211,契约型开放式,增强指数型,上证综合指数收益率
562820.SH,集成电路ETF嘉实,嘉实基金,20240412,20240422,20240408,契约型开放式,被动指数型,中证全指集成电路指数收益率
562850.SH,央企能源ETF嘉实,嘉实基金,20230727,20230809,20230717,契约型开放式,被动指数型,中证国新央企现代能源指数收益率
562860.SH,疫苗ETF嘉实,嘉实基金,20230216,20230224,20230206,契约型开放式,被动指数型,中证疫苗与生物技术指数收益率
562870.SH,证券ETF嘉实,嘉实基金,20250717,20250725,20250630,契约型开放式,被动指数型,中证全指证券公司指数收益率
562880.SH,电池ETF嘉实,嘉实基金,20210713,20210720,20210705,契约型开放式,被动指数型,中证电池主题指数收益率
562890.SH,A50ETF嘉实,嘉实基金,20240307,20240318,20240219,契约型开放式,被动指数型,中证A50指数收益率
562900.SH,农业ETF易方达,易方达基金,20211202,20211213,20211022,契约型开放式,被动指数型,中证现代农业主题指数收益率
562910.SH,高端制造ETF易方达,易方达基金,20211229,20220110,20211022,契约型开放式,被动指数型,中证装备产业指数收益率
562920.SH,信息安全ETF易方达,易方达基金,20230531,20230612,20230301,契约型开放式,被动指数型,中证信息安全主题指数收益率
562930.SH,软件ETF易方达,易方达基金,20230522,20230605,20230504,契约型开放式,被动指数型,中证软件服务指数收益率
562950.SH,消费电子ETF易方达,易方达基金,20220112,20220120,20211130,契约型开放式,被动指数型,中证消费电子主题指数收益率
562960.SH,绿色电力ETF易方达,易方达基金,20230403,20230412,20230320,契约型开放式,被动指数型,中证绿色电力指数收益率
562970.SH,光伏ETF易方达,易方达基金,20241030,20241107,20241014,契约型开放式,被动指数型,中证光伏产业指数收益率
562990.SH,碳中和ETF易方达,易方达基金,20220711,20220719,20220704,契约型开放式,被动指数型,中证上海环交所碳中和指数收益率
563000.SH,中国A50ETF易方达,易方达基金,20211029,20211108,20211022,契约型开放式,被动指数型,MSCI中国A50互联互通人民币指数收益率
563010.SH,电信ETF易方达,易方达基金,20230705,20230713,20230619,契约型开放式,被动指数型,中证电信主题指数收益率
563020.SH,红利低波ETF易方达,易方达基金,20231206,20231214,20231016,契约型开放式,被动指数型,中证红利低波动指数收益率
563030.SH,中证500增强ETF易方达,易方达基金,20230217,20230313,20230201,契约型开放式,增强指数型,中证500指数收益率
563050.SH,央企科技ETF易方达,易方达基金,20230621,20230706,20230612,契约型开放式,被动指数型,中证国新央企科技引领指数收益率
563060.SH,央企50ETF易方达,易方达基金,20250508,20250519,20250421,契约型开放式,被动指数型,中证国资央企50指数收益率
563080.SH,中证A50ETF易方达,易方达基金,20240306,20240318,20240219,契约型开放式,被动指数型,中证A50指数收益率
563090.SH,上证50增强ETF易方达,易方达基金,20240527,20240606,20240509,契约型开放式,增强指数型,上证50指数收益率
563150.SH,油气ETF银华,银华基金,20240522,20240530,20240506,契约型开放式,被动指数型,中证油气资源指数收益率
563180.SH,高股息ETF银华,银华基金,20240506,20240514,20240424,契约型开放式,被动指数型,中证高股息策略指数收益率
563200.SH,中证2000ETF富国,富国基金,20230928,20231018,20230918,契约型开放式,被动指数型,中证2000指数收益率
563210.SH,专精特新ETF富国,富国基金,20250116,20250124,20241113,契约型开放式,被动指数型,恒生A股专精特新企业指数收益率
563220.SH,A500ETF富国,富国基金,20240925,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
563230.SH,卫星ETF富国,富国基金,20250904,20250917,20250826,契约型开放式,被动指数型,中证卫星产业指数收益率
563280.SH,A50增强ETF富国,富国基金,20240401,20240412,20231226,契约型开放式,增强指数型,MSCI中国A50互联互通人民币指数收益率
563300.SH,中证2000ETF华泰柏瑞,华泰柏瑞基金,20230906,20230914,20230901,契约型开放式,被动指数型,中证2000指数收益率
563320.SH,通用航空ETF华泰柏瑞,华泰柏瑞基金,20250825,20250903,20250813,契约型开放式,被动指数型,中证通用航空主题指数收益率
563330.SH,A股ETF华泰柏瑞,华泰柏瑞基金,20231030,20231107,20231018,契约型开放式,被动指数型,中证A股指数收益率
563350.SH,A50ETF华泰柏瑞,华泰柏瑞基金,20240306,20240318,20240219,契约型开放式,被动指数型,中证A50指数收益率
563360.SH,A500ETF华泰柏瑞,华泰柏瑞基金,20240925,20241015,20240910,契约型开放式,被动指数型,中证A500指数收益率
563380.SH,航空航天ETF华泰柏瑞,华泰柏瑞基金,20251029,20251107,20251013,契约型开放式,被动指数型,中证全指航空航天指数收益率
563390.SH,全指现金流ETF华泰柏瑞,华泰柏瑞基金,20250423,20250430,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
563500.SH,A500ETF华宝,华宝基金,20241122,20241202,20241105,契约型开放式,被动指数型,中证A500指数收益率
563510.SH,A500红利低波ETF易方达,易方达基金,20251117,20251201,20251106,契约型开放式,被动指数型,中证A500红利低波动指数收益率
563520.SH,沪深300ETF永赢,永赢基金,20241108,20241118,20241030,契约型开放式,被动指数型,沪深300指数收益率
563530.SH,卫星ETF易方达,易方达基金,20251105,20251114,20251027,契约型开放式,被动指数型,中证卫星产业指数收益率
563550.SH,A500增强ETF摩根,摩根基金,20250508,20250516,20250421,契约型开放式,增强指数型,中证A500指数收益率
563560.SH,科技成长ETF兴业,兴业基金,20260204,20260227,20251104,契约型开放式,被动指数型,中证科技优势成长50策略指数收益率
563570.SH,金融科技ETF兴业,兴业基金,20251029,20251111,20251013,契约型开放式,被动指数型,中证金融科技主题指数收益率
563580.SH,自由现金流800ETF万家,万家基金,20250716,20250725,20250701,契约型开放式,被动指数型,中证800自由现金流指数收益率
563590.SH,A500红利低波动ETF国寿,国寿安保基金,20251027,20251105,20251009,契约型开放式,被动指数型,中证A500红利低波动指数收益率
563600.SH,A500增强ETF易方达,易方达基金,20250910,20250926,20250901,契约型开放式,增强指数型,中证A500指数收益率
563620.SH,全指现金流ETF兴业,兴业基金,20250806,20250820,20250721,契约型开放式,被动指数型,中证全指自由现金流指数收益率
563630.SH,A500增强ETF国联安,国联安基金,20250619,20250701,20250611,契约型开放式,增强指数型,中证A500指数收益率
563650.SH,中证A500ETF兴业,兴业基金,20250325,20250403,20250228,契约型开放式,被动指数型,中证A500指数收益率
563660.SH,A500ETF银河,银河基金,20250320,20250402,20250303,契约型开放式,被动指数型,中证A500指数收益率
563670.SH,金融科技ETF鹏华,鹏华基金,20250926,20251014,20250915,契约型开放式,被动指数型,中证金融科技主题指数收益率
563680.SH,800现金流ETF汇添富,汇添富基金,20250430,20250515,20250414,契约型开放式,被动指数型,中证800自由现金流指数收益率
563690.SH,红利低波ETF永赢,永赢基金,20250923,20251010,20250915,契约型开放式,被动指数型,中证红利低波动指数收益率
563700.SH,红利价值ETF易方达,易方达基金,20250416,20250428,20250331,契约型开放式,被动指数型,中证红利价值指数收益率
563750.SH,中证500ETF汇添富,汇添富基金,20251022,20251030,20251013,契约型开放式,被动指数型,中证500指数收益率
563760.SH,全指现金流ETF中银,中银基金,20250521,20250606,20250506,契约型开放式,被动指数型,中证全指自由现金流指数收益率
563770.SH,全指现金流ETF招商,招商基金,20250508,20250516,20250423,契约型开放式,被动指数型,中证全指自由现金流指数收益率
563780.SH,现金流全指ETF方正富邦,方正富邦基金,20250430,20250513,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
563790.SH,卫星ETF鹏华,鹏华基金,20251218,20260105,20251208,契约型开放式,被动指数型,中证卫星产业指数收益率
563800.SH,A500ETF广发,广发基金,20241111,20241118,20241105,契约型开放式,被动指数型,中证A500指数收益率
563830.SH,全指现金流ETF博时,博时基金,20250514,20250522,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
563850.SH,食品ETF广发,广发基金,20251210,20251219,20251124,契约型开放式,被动指数型,中证全指食品指数收益率
563860.SH,中证A500ETF海富通,海富通基金,20250122,20250212,20250113,契约型开放式,被动指数型,中证A500指数收益率
563870.SH,通用航空ETF鹏华,鹏华基金,20251231,20260115,20251208,契约型开放式,被动指数型,中证通用航空主题指数收益率
563880.SH,A500ETF汇添富,汇添富基金,20241118,20241125,20241107,契约型开放式,被动指数型,中证A500指数收益率
563890.SH,国企红利ETF创金合信,创金合信基金,20250924,20251017,20250915,契约型开放式,被动指数型,中证国有企业红利指数收益率
563900.SH,300自由现金流ETF摩根,摩根基金,20250424,20250507,20250407,契约型开放式,被动指数型,沪深300自由现金流指数收益率
563930.SH,上证增强ETF招商,招商基金,20251225,20260106,20251210,契约型开放式,增强指数型,上证综合指数收益率
563960.SH,300质量ETF兴全,兴证全球基金,20251205,20260108,20251128,契约型开放式,被动指数型,沪深300质量指数收益率
563980.SH,800红利低波ETF鑫元,鑫元基金,20251024,20251107,20251013,契约型开放式,被动指数型,中证800红利低波动指数收益率
563990.SH,800现金流ETF富国,富国基金,20250416,20250424,20250407,契约型开放式,被动指数型,中证800自由现金流指数收益率
588000.SH,科创50ETF华夏,华夏基金,20200928,20201116,20200922,契约型开放式,被动指数型,上证科创板50成份指数收益率
588010.SH,科创新材料ETF博时,博时基金,20220930,20221026,20220923,契约型开放式,被动指数型,上证科创板新材料指数收益率
588020.SH,科创成长ETF易方达,易方达基金,20230823,20230831,20230814,契约型开放式,被动指数型,上证科创板成长指数收益率
588030.SH,科创100ETF博时,博时基金,20230906,20230915,20230828,契约型开放式,被动指数型,上证科创板100指数收益率
588040.SH,科创50ETF鹏华,鹏华基金,20250403,20250414,20250324,契约型开放式,被动指数型,上证科创板50成份指数收益率
588050.SH,科创50ETF工银,工银瑞信基金,20200928,20201116,20200922,契约型开放式,被动指数型,上证科创板50成份指数收益率
