trade_date,open,high,low,close,pre_close,pct_chg,vol
2020-02-20,2931.3718,2981.2656,2920.7976,2978.1829,2923.7633,1.8613,50229847.0
2020-02-21,2965.6019,2991.0599,2959.5133,2968.1381,2978.1829,-0.3373,46920152.0
2020-02-24,2949.978,2953.2947,2922.1628,2930.0332,2968.1381,-1.2838,48637573.0
2020-02-25,2891.9788,2912.1596,2869.6431,2909.324,2930.0332,-0.7068,53157948.0
2020-02-26,2877.4634,2930.0198,2872.8293,2901.6734,2909.324,-0.263,62965029.0
2020-02-27,2904.8654,2927.1985,2903.7471,2912.0364,2901.6734,0.3571,42152250.0
2020-02-28,2860.2818,2880.7949,2818.4296,2821.0419,2912.0364,-3.1248,58479965.0
2020-03-02,2837.7737,2922.9511,2837.7737,2907.8863,2821.0419,3.0785,54884776.0
2020-03-03,2941.6796,2948.551,2910.7565,2921.4435,2907.8863,0.4662,53161398.0
2020-03-04,2921.0678,2949.5714,2919.3652,2947.5666,2921.4435,0.8942,42569549.0
2020-03-05,2966.6862,3023.1232,2956.6513,3018.0701,2947.5666,2.3919,60497966.0
2020-03-06,2989.7649,2999.4851,2962.4034,2964.8348,3018.0701,-1.7639,41855288.0
2020-03-09,2908.6266,2908.6266,2864.4901,2868.8297,2964.8348,-3.2381,58864747.0
2020-03-10,2859.8694,2935.0871,2852.9348,2924.2165,2868.8297,1.9306,48050530.0
2020-03-11,2927.8282,2927.8282,2888.3612,2888.3612,2924.2165,-1.2262,36442062.0
2020-03-12,2858.511,2866.1354,2828.2901,2841.9824,2888.3612,-1.6057,37023632.0
2020-03-13,2720.6127,2826.7235,2715.1375,2798.7695,2841.9824,-1.5205,49061355.0
2020-03-16,2799.9951,2800.1779,2689.8974,2694.0229,2798.7695,-3.7426,46971206.0
2020-03-17,2696.6972,2734.7985,2629.1822,2685.5907,2694.0229,-0.313,41532694.0
2020-03-18,2695.4241,2724.3019,2625.6003,2625.747,2685.5907,-2.2283,37681392.0
2020-03-19,2611.7496,2630.0517,2517.3038,2569.7891,2625.747,-2.1311,49523528.0
2020-03-20,2597.9793,2636.1406,2580.3573,2628.4161,2569.7891,2.2814,37231436.0
2020-03-23,2548.8455,2586.1059,2548.0038,2559.6192,2628.4161,-2.6174,32549721.0
2020-03-24,2608.2448,2641.8733,2592.605,2639.3834,2559.6192,3.1163,36868414.0
2020-03-25,2700.0961,2711.1171,2681.0877,2700.1865,2639.3834,2.3037,38491194.0
2020-03-26,2676.6159,2716.3354,2673.4409,2689.2803,2700.1865,-0.4039,28226021.0
2020-03-27,2722.4681,2733.5206,2701.4447,2701.4447,2689.2803,0.4523,35386945.0
2020-03-30,2667.1202,2696.3305,2664.7175,2690.042,2701.4447,-0.4221,34049707.0
2020-03-31,2713.4987,2716.021,2684.2066,2689.379,2690.042,-0.0246,30299038.0
2020-04-01,2684.5001,2722.3249,2680.0773,2682.0795,2689.379,-0.2714,27519373.0
2020-04-02,2667.9405,2719.8864,2665.8054,2719.8864,2682.0795,1.4096,28730893.0
2020-04-03,2707.8191,2720.8444,2697.8315,2708.8246,2719.8864,-0.4067,24444559.0
2020-04-07,2756.2704,2762.3061,2743.1591,2757.4064,2708.8246,1.7935,35954651.0
2020-04-08,2742.357,2753.493,2736.0926,2743.8865,2757.4064,-0.4903,25401676.0
2020-04-09,2754.7165,2760.586,2749.4162,2752.588,2743.8865,0.3171,23820497.0
2020-04-10,2755.1967,2787.2835,2742.5231,2749.8466,2752.588,-0.0996,25444794.0
2020-04-13,2740.0926,2749.4787,2731.0289,2739.1666,2749.8466,-0.3884,19187662.0
2020-04-14,2756.4996,2785.8013,2745.9902,2785.72,2739.1666,1.6995,26722995.0
2020-04-15,2783.276,2788.0859,2761.4351,2764.4883,2785.72,-0.7622,23051495.0
2020-04-16,2751.6937,2771.4343,2750.2919,2768.2616,2764.4883,0.1365,23016379.0
2020-04-17,2790.8348,2825.9585,2782.7127,2809.0757,2768.2616,1.4744,34869719.0
2020-04-20,2812.8012,2821.0063,2799.9158,2819.7938,2809.0757,0.3816,27627564.0
2020-04-21,2808.913,2808.913,2767.2738,2784.5328,2819.7938,-1.2505,24943676.0
2020-04-22,2774.4393,2804.2373,2768.3954,2804.2373,2784.5328,0.7076,20694563.0
2020-04-23,2813.7322,2820.2414,2794.4639,2797.6612,2804.2373,-0.2345,24529563.0
2020-04-24,2789.0511,2789.0511,2770.3365,2776.0245,2797.6612,-0.7734,19914774.0
2020-04-27,2786.467,2818.5384,2783.1736,2805.2202,2776.0245,1.0517,23147140.0
2020-04-28,2814.2298,2832.0618,2781.1486,2825.1393,2805.2202,0.7101,27084228.0
2020-04-29,2814.5955,2852.1036,2814.0689,2844.8143,2825.1393,0.6964,25430134.0
2020-04-30,2851.1447,2882.6952,2851.1447,2861.9077,2844.8143,0.6009,30389053.0
2020-05-06,2823.2918,2865.1127,2823.2724,2863.8452,2861.9077,0.0677,35459781.0
2020-05-07,2860.9591,2863.16,2845.6608,2854.423,2863.8452,-0.329,23902000.0
2020-05-08,2864.8561,2883.6911,2858.1084,2873.0125,2854.423,0.6513,27037179.0
2020-05-11,2876.772,2897.9895,2864.9633,2871.8476,2873.0125,-0.0405,25308998.0
2020-05-12,2871.3136,2880.5029,2855.0217,2869.5973,2871.8476,-0.0784,21330150.0
2020-05-13,2860.8202,2869.702,2845.3371,2867.7123,2869.5973,-0.0657,18325651.0
2020-05-14,2854.7781,2854.7781,2833.947,2834.5328,2867.7123,-1.157,19818343.0
2020-05-15,2845.9099,2849.1746,2818.3671,2819.6911,2834.5328,-0.5236,19470580.0
2020-05-18,2821.7258,2849.8499,2813.2571,2837.1721,2819.6911,0.62,22626866.0
2020-05-19,2869.2324,2872.6969,2854.8855,2860.6682,2837.1721,0.8282,22705516.0
2020-05-20,2861.5929,2864.6689,2847.2553,2856.1398,2860.6682,-0.1583,19949229.0
2020-05-21,2866.7448,2867.9145,2844.1437,2846.8239,2856.1398,-0.3262,19071145.0
2020-05-22,2840.8794,2841.1054,2775.3088,2775.8096,2846.8239,-2.4945,25971302.0
2020-05-25,2784.4347,2789.8153,2762.2983,2789.7095,2775.8096,0.5008,18674923.0
2020-05-26,2806.248,2811.8253,2796.8463,2808.8419,2789.7095,0.6858,18110409.0
2020-05-27,2810.4749,2814.559,2790.8433,2795.4807,2808.8419,-0.4757,19759953.0
2020-05-28,2797.3679,2830.4628,2785.3207,2809.6648,2795.4807,0.5074,22943372.0
2020-05-29,2791.6226,2813.8249,2788.867,2806.6643,2809.6648,-0.1068,21471026.0
2020-06-01,2832.2174,2873.0538,2832.2174,2870.3558,2806.6643,2.2693,28433443.0
2020-06-02,2864.5289,2890.8071,2862.6765,2885.9208,2870.3558,0.5423,26703943.0
2020-06-03,2900.8702,2922.783,2889.0841,2889.1086,2885.9208,0.1105,27840975.0
2020-06-04,2900.9644,2902.8993,2876.4419,2883.3633,2889.1086,-0.1989,21894729.0
2020-06-05,2886.2329,2896.3495,2871.8707,2896.3495,2883.3633,0.4504,21269701.0
2020-06-08,2907.675,2925.1994,2904.0349,2909.5867,2896.3495,0.457,29300629.0
2020-06-09,2911.9481,2931.5394,2905.8432,2928.3043,2909.5867,0.6433,24400880.0
2020-06-10,2925.1657,2925.1657,2905.2106,2908.4753,2928.3043,-0.6771,22717666.0
2020-06-11,2899.4865,2907.6568,2867.1966,2876.513,2908.4753,-1.0989,28998543.0
2020-06-12,2840.8021,2884.9905,2837.5506,2884.1157,2876.513,0.2643,34095944.0
2020-06-15,2862.4896,2875.0268,2838.6074,2838.6074,2884.1157,-1.5779,29310497.0
2020-06-16,2867.7129,2879.5252,2861.0109,2878.9924,2838.6074,1.4227,24218333.0
2020-06-17,2879.8483,2882.1032,2864.1553,2881.1321,2878.9924,0.0743,22244613.0
2020-06-18,2872.1682,2892.1185,2860.4956,2888.9575,2881.1321,0.2716,27634304.0
2020-06-19,2891.3093,2933.9025,2888.9222,2925.9356,2888.9575,1.28,37137361.0
2020-06-22,2921.297,2947.6121,2912.4938,2921.8915,2925.9356,-0.1382,37262985.0
2020-06-23,2913.0108,2929.7971,2902.1223,2925.416,2921.8915,0.1206,27540128.0
2020-06-24,2928.5224,2947.1908,2926.8445,2943.4733,2925.416,0.6173,30179573.0
2020-06-29,2935.5423,2942.492,2909.4509,2925.4834,2943.4733,-0.6112,32483377.0
2020-06-30,2933.9281,2951.1227,2928.6832,2942.0741,2925.4834,0.5671,27015598.0
2020-07-01,2950.4921,3010.3624,2941.3802,3009.8611,2942.0741,2.3041,42668069.0
2020-07-02,3005.357,3088.9603,3003.7779,3084.2381,3009.8611,2.4711,67223806.0
2020-07-03,3101.3858,3159.1688,3101.2607,3159.1583,3084.2381,2.4291,78209416.0
2020-07-06,3198.7384,3384.8672,3198.7384,3374.1362,3159.1583,6.8049,122167869.0
2020-07-07,3438.8558,3465.4678,3381.7608,3381.7608,3374.1362,0.226,108624139.0
2020-07-08,3378.1092,3466.6299,3371.5924,3429.9449,3381.7608,1.4248,91457213.0
2020-07-09,3426.5963,3451.925,3403.7253,3442.0205,3429.9449,0.3521,84934440.0
2020-07-10,3403.9961,3411.0942,3338.5929,3351.78,3442.0205,-2.6217,79046518.0
2020-07-13,3338.7076,3421.9397,3327.6965,3390.115,3351.78,1.1437,80024186.0
2020-07-14,3374.07,3391.9033,3310.8892,3348.0312,3390.115,-1.2414,76786395.0
2020-07-15,3363.9243,3374.2882,3303.1506,3313.7646,3348.0312,-1.0235,70412031.0
2020-07-16,3313.5618,3326.6941,3162.0251,3162.0251,3313.7646,-4.5791,74683068.0
2020-07-17,3181.698,3223.5413,3151.2178,3185.8909,3162.0251,0.7548,49449099.0
2020-07-20,3219.9177,3293.6253,3189.467,3287.915,3185.8909,3.2024,63047536.0
2020-07-21,3302.7223,3305.1976,3272.4732,3286.8146,3287.915,-0.0335,44511981.0
2020-07-22,3278.7375,3354.7152,3273.8075,3291.3605,3286.8146,0.1383,54403751.0
2020-07-23,3263.074,3303.4266,3224.5078,3284.1103,3291.3605,-0.2203,55665583.0
2020-07-24,3265.519,3270.5582,3136.6446,3158.2854,3284.1103,-3.8313,60638136.0
2020-07-27,3178.0469,3194.1399,3136.0325,3163.2306,3158.2854,0.1566,37627456.0
2020-07-28,3188.9568,3205.5658,3168.8967,3185.8904,3163.2306,0.7163,35710451.0
2020-07-29,3184.7168,3245.702,3171.0441,3243.3849,3185.8904,1.8047,43648691.0
2020-07-30,3252.2041,3263.1868,3231.356,3231.5193,3243.3849,-0.3658,36108945.0
2020-07-31,3226.4225,3284.3785,3199.9053,3249.3375,3231.5193,0.5514,42897905.0
2020-08-03,3271.1771,3284.7925,3251.8182,3281.1012,3249.3375,0.9775,48299026.0
2020-08-04,3293.9177,3329.5592,3279.1429,3312.1336,3281.1012,0.9458,62540477.0
2020-08-05,3298.1382,3300.8964,3257.2884,3292.3094,3312.1336,-0.5985,45579284.0
2020-08-06,3295.4327,3311.3637,3243.6494,3292.2003,3292.3094,-0.0033,48945753.0
2020-08-07,3277.4438,3288.7871,3219.423,3263.7455,3292.2003,-0.8643,48981049.0
2020-08-10,3250.5443,3309.9836,3232.0936,3285.7602,3263.7455,0.6745,53271403.0
2020-08-11,3291.3399,3333.7504,3257.3673,3262.8244,3285.7602,-0.698,53822802.0
2020-08-12,3255.5383,3266.5825,3199.5458,3249.7381,3262.8244,-0.4011,51024947.0
2020-08-13,3261.1279,3265.5084,3230.1661,3241.8446,3249.7381,-0.2429,37092071.0
2020-08-14,3236.948,3292.0308,3230.2145,3288.5141,3241.8446,1.4396,36747477.0
2020-08-17,3300.9029,3397.4999,3299.2108,3368.8488,3288.5141,2.4429,75899031.0
2020-08-18,3369.8674,3377.5209,3350.7781,3367.3313,3368.8488,-0.045,47444157.0
2020-08-19,3361.7188,3366.6818,3306.3335,3307.6593,3367.3313,-1.7721,44419447.0
2020-08-20,3285.2015,3288.2062,3252.179,3264.5329,3307.6593,-1.3038,37052900.0
2020-08-21,3287.4335,3299.9392,3261.5468,3284.7267,3264.5329,0.6186,28050142.0
2020-08-24,3306.5613,3320.9715,3291.6571,3298.7205,3284.7267,0.426,29666151.0
2020-08-25,3312.0329,3335.0343,3300.1984,3310.8389,3298.7205,0.3674,28449955.0
2020-08-26,3308.9304,3327.817,3269.0876,3277.8901,3310.8389,-0.9952,32922437.0
2020-08-27,3286.7843,3291.6814,3257.5652,3290.7855,3277.8901,0.3934,28135800.0
2020-08-28,3296.5238,3372.7441,3286.1442,3368.4384,3290.7855,2.3597,39008700.0
2020-08-31,3386.6204,3408.5812,3343.2144,3343.8881,3368.4384,-0.7288,47905156.0
2020-09-01,3333.2071,3355.096,3328.1244,3355.096,3343.8881,0.3352,30466450.0
2020-09-02,3371.5729,3373.3499,3316.5014,3347.3042,3355.096,-0.2322,35512308.0
2020-09-03,3349.262,3374.0142,3322.9009,3334.4119,3347.3042,-0.3852,31252364.0
2020-09-04,3293.4924,3314.5469,3283.3118,3309.2096,3334.4119,-0.7558,28637547.0
2020-09-07,3303.6417,3328.7237,3243.4279,3253.4259,3309.2096,-1.6857,32580054.0
2020-09-08,3267.3119,3296.1439,3249.246,3289.9142,3253.4259,1.1215,32380563.0
2020-09-09,3253.4969,3267.8615,3217.1466,3235.7032,3289.9142,-1.6478,30096577.0
2020-09-10,3264.3212,3273.9031,3239.5845,3245.5017,3235.7032,0.3028,29973848.0
2020-09-11,3238.4673,3270.5897,3230.3159,3265.4966,3245.5017,0.6161,23510280.0
2020-09-14,3283.932,3298.9325,3275.3023,3294.1507,3265.4966,0.8775,21125876.0
2020-09-15,3291.196,3321.1763,3275.0642,3317.6402,3294.1507,0.7131,21316420.0
2020-09-16,3314.2074,3322.3206,3283.8796,3295.5836,3317.6402,-0.6648,22229206.0
2020-09-17,3286.1485,3287.2629,3253.5161,3264.6864,3295.5836,-0.9375,23423082.0
2020-09-18,3267.6295,3347.7784,3264.3258,3347.7784,3264.6864,2.5452,44577962.0
2020-09-21,3359.232,3360.9187,3311.1078,3311.5936,3347.7784,-1.0809,29799599.0
2020-09-22,3285.7691,3319.9497,3260.493,3270.519,3311.5936,-1.2403,26820060.0
2020-09-23,3271.4743,3284.3973,3256.1785,3275.7387,3270.519,0.1596,20467807.0
2020-09-24,3259.1207,3264.8258,3214.7027,3218.716,3275.7387,-1.7408,25647587.0
2020-09-25,3232.6929,3244.0319,3219.305,3229.7769,3218.716,0.3436,20910220.0
2020-09-28,3237.3001,3268.263,3237.3001,3250.5018,3229.7769,0.6417,20974373.0
2020-09-29,3266.0069,3266.9436,3241.323,3241.323,3250.5018,-0.2824,19027743.0
2020-09-30,3252.5946,3269.3124,3218.5484,3232.4183,3241.323,-0.2747,22694946.0
2020-10-09,3281.4645,3296.672,3274.1895,3286.8572,3232.4183,1.6842,24624394.0
2020-10-12,3302.9822,3388.595,3302.619,3387.8848,3286.8572,3.0737,39773572.0
2020-10-13,3381.6409,3391.9889,3363.975,3386.893,3387.8848,-0.0293,27928262.0
2020-10-14,3380.5584,3380.5584,3359.621,3369.4978,3386.893,-0.5136,25822628.0
2020-10-15,3369.7229,3392.9343,3363.8097,3371.4014,3369.4978,0.0565,27385168.0
2020-10-16,3374.1697,3400.4214,3362.1778,3380.1689,3371.4014,0.2601,34932345.0
2020-10-19,3398.752,3430.5555,3349.1637,3354.3075,3380.1689,-0.7651,41264704.0
2020-10-20,3352.0276,3365.1843,3340.843,3363.503,3354.3075,0.2741,26392527.0
2020-10-21,3372.687,3380.0547,3351.7237,3377.4246,3363.503,0.4139,31329504.0
2020-10-22,3370.084,3378.6453,3328.3152,3369.53,3377.4246,-0.2337,27398859.0
2020-10-23,3364.5981,3395.4051,3346.608,3346.608,3369.53,-0.6803,33911572.0
2020-10-26,3320.0274,3328.6778,3288.5825,3304.7036,3346.608,-1.2521,34650144.0
2020-10-27,3298.0635,3305.6077,3281.6166,3294.0881,3304.7036,-0.3212,25579509.0
2020-10-28,3295.4449,3324.8029,3285.0438,3313.2314,3294.0881,0.5811,28279844.0
2020-10-29,3278.9777,3351.1174,3277.5719,3324.4397,3313.2314,0.3383,30218954.0
2020-10-30,3321.9387,3332.8677,3271.2671,3280.3835,3324.4397,-1.3252,35737111.0
2020-11-02,3280.6167,3298.0817,3249.9553,3265.8963,3280.3835,-0.4416,34665398.0
2020-11-03,3284.0395,3324.406,3282.554,3307.4846,3265.8963,1.2734,34085466.0
2020-11-04,3311.5399,3340.5315,3301.3165,3332.1901,3307.4846,0.747,28344930.0
2020-11-05,3366.4014,3386.9785,3345.2005,3369.5029,3332.1901,1.1198,31277108.0
2020-11-06,3380.1978,3380.1978,3339.4703,3359.1193,3369.5029,-0.3082,35031944.0
2020-11-09,3382.8002,3428.1303,3382.8002,3418.2753,3359.1193,1.7611,43918142.0
2020-11-10,3439.3599,3440.5572,3402.3826,3416.1408,3418.2753,-0.0624,41761633.0
2020-11-11,3415.8839,3432.2653,3407.8442,3411.2295,3416.1408,-0.1438,40415189.0
2020-11-12,3413.2074,3420.6475,3387.33,3397.3544,3411.2295,-0.4067,27098482.0
2020-11-13,3376.9114,3377.1596,3318.4516,3338.3101,3397.3544,-1.7379,34513696.0
2020-11-16,3352.6888,3377.11,3344.3998,3377.11,3338.3101,1.1623,32324893.0
2020-11-17,3376.8744,3388.9608,3362.5001,3379.2742,3377.11,0.0641,33074229.0
2020-11-18,3377.8433,3408.3044,3372.9968,3387.0447,3379.2742,0.2299,43605864.0
2020-11-19,3377.2283,3415.8555,3372.8381,3410.0937,3387.0447,0.6805,32606150.0
2020-11-20,3407.7282,3415.2537,3398.7881,3411.9323,3410.0937,0.0539,29720748.0
2020-11-23,3427.7784,3485.8936,3426.78,3469.8046,3411.9323,1.6962,49251555.0
2020-11-24,3461.432,3470.9144,3437.7302,3442.7229,3469.8046,-0.7805,34240109.0
2020-11-25,3461.479,3475.2545,3420.2916,3420.2916,3442.7229,-0.6516,40663779.0
2020-11-26,3418.5592,3447.6126,3414.0643,3445.7388,3420.2916,0.744,33465271.0
2020-11-27,3453.3086,3498.6589,3447.6084,3498.6589,3445.7388,1.5358,53901248.0
2020-11-30,3509.6591,3570.2152,3469.4178,3469.4178,3498.6589,-0.8358,84292983.0
2020-12-01,3480.5639,3559.0654,3476.9373,3554.0139,3469.4178,2.4383,52488689.0
2020-12-02,3555.5954,3568.7242,3527.1245,3545.3401,3554.0139,-0.2441,39442806.0
2020-12-03,3545.2791,3550.1047,3519.4256,3536.8144,3545.3401,-0.2405,35867871.0
2020-12-04,3535.9378,3546.7128,3504.4339,3541.5209,3536.8144,0.1331,33238617.0
2020-12-07,3547.9306,3548.7778,3495.6505,3509.9419,3541.5209,-0.8917,35450745.0
2020-12-08,3512.8571,3529.353,3490.8861,3499.0572,3509.9419,-0.3101,28935941.0
2020-12-09,3511.7581,3517.9161,3467.9951,3468.5269,3499.0572,-0.8725,30654727.0
2020-12-10,3464.9419,3478.9057,3442.1525,3459.0346,3468.5269,-0.2737,29228443.0
2020-12-11,3473.8739,3477.4658,3404.9293,3427.8565,3459.0346,-0.9014,38906387.0
2020-12-14,3443.0277,3472.1168,3435.3069,3467.7669,3427.8565,1.1643,24982218.0
2020-12-15,3466.4917,3476.8771,3443.861,3468.8286,3467.7669,0.0306,26154182.0
2020-12-16,3480.9266,3494.6464,3469.5518,3485.4049,3468.8286,0.4779,22462530.0
2020-12-17,3497.3913,3543.7345,3491.919,3539.5401,3485.4049,1.5532,27091201.0
2020-12-18,3529.0228,3538.5651,3493.296,3507.9743,3539.5401,-0.8918,26277800.0
2020-12-21,3505.9056,3531.4189,3481.263,3522.262,3507.9743,0.4073,26717595.0
2020-12-22,3519.0501,3526.1124,3467.5324,3470.9024,3522.262,-1.4581,34878459.0
2020-12-23,3483.188,3516.0239,3473.0965,3494.5868,3470.9024,0.6824,27238775.0
2020-12-24,3495.8485,3521.0377,3474.016,3489.2742,3494.5868,-0.152,20119571.0
2020-12-25,3476.5528,3514.5138,3468.403,3512.4862,3489.2742,0.6652,21054656.0
2020-12-28,3514.712,3548.5321,3503.972,3523.8369,3512.4862,0.3232,26413299.0
2020-12-29,3533.1259,3539.6681,3513.6554,3517.35,3523.8369,-0.1841,26014590.0
2020-12-30,3513.7859,3574.2063,3512.3138,3574.1307,3517.35,1.6143,26787234.0
2020-12-31,3581.4493,3646.7531,3581.3638,3640.6389,3574.1307,1.8608,36574846.0
2021-01-04,3632.6913,3659.1678,3608.3417,3643.3592,3640.6389,0.0747,43546644.0
2021-01-05,3627.6453,3683.3634,3620.5578,3683.3634,3643.3592,1.098,47233743.0
2021-01-06,3688.9529,3736.648,3670.5407,3736.648,3683.3634,1.4466,45166106.0
2021-01-07,3750.8769,3808.0695,3729.9875,3808.0695,3736.648,1.9114,42918063.0
2021-01-08,3815.568,3833.8627,3752.085,3788.3191,3808.0695,-0.5186,41585644.0
2021-01-11,3794.8301,3849.6794,3763.1501,3776.5293,3788.3191,-0.3112,47451000.0
2021-01-12,3764.6493,3906.1225,3764.6493,3906.1225,3776.5293,3.4315,48175867.0
2021-01-13,3913.999,3931.9451,3844.2802,3873.2285,3906.1225,-0.8421,55273849.0
2021-01-14,3863.0972,3866.9494,3800.7934,3811.2242,3873.2285,-1.6008,50868859.0
2021-01-15,3825.5412,3866.0073,3789.4757,3817.9345,3811.2242,0.1761,55635243.0
2021-01-18,3807.9917,3873.4491,3796.4321,3849.3982,3817.9345,0.8241,42248384.0
2021-01-19,3855.7473,3862.1058,3792.5948,3808.694,3849.3982,-1.0574,42747056.0
2021-01-20,3813.9062,3838.3132,3790.5383,3814.6537,3808.694,0.1565,34372343.0
2021-01-21,3833.7837,3874.6652,3812.8064,3850.0559,3814.6537,0.9281,36730229.0
2021-01-22,3851.1337,3862.8948,3823.326,3846.3945,3850.0559,-0.0951,38259480.0
2021-01-25,3843.4923,3903.1884,3828.747,3898.1473,3846.3945,1.3455,37336501.0
2021-01-26,3878.2543,3878.2543,3809.6558,3813.2902,3898.1473,-2.1769,29584420.0
2021-01-27,3818.4218,3831.6177,3790.8094,3818.2682,3813.2902,0.1305,28706054.0
2021-01-28,3771.7856,3779.4065,3720.1167,3735.0337,3818.2682,-2.1799,30041206.0
2021-01-29,3758.8879,3767.0142,3675.4903,3713.2471,3735.0337,-0.5833,32742330.0
2021-02-01,3712.7833,3747.7291,3699.1968,3746.3717,3713.2471,0.8921,29489016.0
2021-02-02,3751.7405,3774.0606,3731.5151,3771.47,3746.3717,0.6699,28858748.0
2021-02-03,3768.7147,3796.4323,3747.3757,3775.7224,3771.47,0.1128,31609193.0
2021-02-04,3764.4252,3820.3358,3759.4344,3801.6178,3775.7224,0.6858,33163780.0
2021-02-05,3819.8013,3876.68,3808.1706,3840.7663,3801.6178,1.0298,41583746.0
2021-02-08,3856.943,3896.5356,3835.0996,3890.4654,3840.7663,1.294,33339893.0
2021-02-09,3900.8562,3952.9363,3871.7882,3952.8276,3890.4654,1.6029,32740059.0
2021-02-10,3967.677,4039.2311,3967.3622,4028.5289,3952.8276,1.9151,38958603.0
2021-02-18,4097.8661,4110.1797,3996.6283,4014.3241,4028.5289,-0.3526,51203085.0
2021-02-19,3994.8258,4023.8843,3956.9775,4014.4564,4014.3241,0.0033,42899726.0
2021-02-22,4020.0092,4020.0092,3879.4819,3881.8681,4014.4564,-3.3028,58726427.0
2021-02-23,3854.1638,3942.087,3854.1638,3897.7164,3881.8681,0.4083,43455612.0
2021-02-24,3902.3629,3910.0097,3766.5957,3805.4719,3897.7164,-2.3666,39343931.0
2021-02-25,3844.6156,3878.2076,3818.7136,3851.029,3805.4719,1.1971,46688986.0
2021-02-26,3768.8968,3819.0379,3753.4425,3756.8597,3851.029,-2.4453,41573102.0
2021-03-01,3793.3653,3795.0518,3747.5791,3787.8695,3756.8597,0.8254,33657707.0
2021-03-02,3812.3503,3812.3503,3689.0111,3718.7739,3787.8695,-1.8241,35216197.0
2021-03-03,3710.2632,3818.0719,3708.2309,3817.4128,3718.7739,2.6525,36579579.0
2021-03-04,3769.973,3781.2754,3686.0903,3708.6606,3817.4128,-2.8488,36373718.0
2021-03-05,3655.9072,3721.2755,3627.2889,3688.6818,3708.6606,-0.5387,36137582.0
2021-03-08,3713.4587,3732.779,3571.4154,3573.431,3688.6818,-3.1244,41752978.0
2021-03-09,3570.2561,3595.1858,3489.9697,3509.6137,3573.431,-1.7859,42344061.0
2021-03-10,3563.5639,3572.374,3528.3165,3532.0523,3509.6137,0.6393,28096287.0
2021-03-11,3554.6825,3633.7724,3554.6825,3625.3052,3532.0523,2.6402,31056230.0
2021-03-12,3647.5097,3647.5097,3600.3919,3632.5784,3625.3052,0.2006,35139699.0
2021-03-15,3620.0419,3627.3069,3539.4859,3566.8773,3632.5784,-1.8087,37488832.0
2021-03-16,3579.0111,3608.1148,3556.618,3599.1646,3566.8773,0.9052,28394041.0
2021-03-17,3588.2332,3616.9357,3552.4871,3590.8339,3599.1646,-0.2315,26229565.0
2021-03-18,3598.8499,3619.3306,3586.5036,3605.6047,3590.8339,0.4113,23406869.0
2021-03-19,3565.0925,3573.0574,3496.3815,3512.0203,3605.6047,-2.5955,34681298.0
2021-03-22,3516.6567,3558.9361,3511.7241,3538.4271,3512.0203,0.7519,26393423.0
2021-03-23,3541.3289,3542.8163,3482.5866,3516.3626,3538.4271,-0.6236,25310915.0
2021-03-24,3507.5484,3528.7345,3457.4445,3466.0422,3516.3626,-1.431,25639804.0
2021-03-25,3454.4611,3479.1275,3439.5127,3463.8727,3466.0422,-0.0626,23261828.0
2021-03-26,3483.6948,3539.226,3480.3337,3529.7282,3463.8727,1.9012,24810847.0
2021-03-29,3543.2452,3563.4001,3510.411,3537.711,3529.7282,0.2262,28205828.0
2021-03-30,3541.3771,3582.0181,3531.6295,3577.2434,3537.711,1.1175,25778955.0
2021-03-31,3573.8565,3573.8565,3518.1678,3539.3696,3577.2434,-1.0587,29985299.0
2021-04-01,3547.4607,3586.3577,3545.0877,3582.6499,3539.3696,1.2228,21357739.0
2021-04-02,3592.884,3616.7995,3583.0406,3616.7636,3582.6499,0.9522,23396735.0
2021-04-06,3624.8038,3624.8038,3581.7606,3594.7093,3616.7636,-0.6098,17974469.0
2021-04-07,3593.1734,3593.1734,3537.0636,3558.4688,3594.7093,-1.0082,22800013.0
2021-04-08,3541.055,3582.9118,3533.3181,3573.037,3558.4688,0.4094,19473454.0
2021-04-09,3564.6567,3565.2223,3504.4939,3514.1106,3573.037,-1.6492,19685860.0
2021-04-12,3505.7143,3520.7338,3465.6546,3477.0654,3514.1106,-1.0542,24855006.0
2021-04-13,3483.013,3505.39,3448.5678,3461.4592,3477.0654,-0.4488,21074331.0
2021-04-14,3469.3957,3484.057,3442.234,3469.1727,3461.4592,0.2228,19500313.0
2021-04-15,3456.5484,3456.5484,3399.7611,3431.4931,3469.1727,-1.0861,21262701.0
2021-04-16,3445.0941,3456.7226,3411.0969,3448.1042,3431.4931,0.4841,18688056.0
2021-04-19,3449.0487,3515.8807,3426.8214,3513.3953,3448.1042,1.8935,27193465.0
2021-04-20,3496.8069,3532.7915,3491.8927,3510.1239,3513.3953,-0.0931,21176621.0
2021-04-21,3493.793,3524.541,3488.4905,3516.0976,3510.1239,0.1702,20750102.0
2021-04-22,3521.9769,3524.7073,3477.0594,3487.4271,3516.0976,-0.8154,22679141.0
2021-04-23,3487.1219,3533.2345,3482.8599,3524.0216,3487.4271,1.0493,20552367.0
2021-04-26,3540.5344,3548.2057,3462.1585,3467.6605,3524.0216,-1.5993,25863227.0
2021-04-27,3469.9785,3482.601,3450.0202,3476.3018,3467.6605,0.2492,20804166.0
2021-04-28,3457.1739,3473.0389,3440.2041,3473.0389,3476.3018,-0.0939,22451259.0
