trade_date,open,high,low,close,pre_close,pct_chg,vol
2022-05-20,11311.811,11454.527,11292.141,11454.527,,1.8175,44630324861.0
2022-05-23,11468.807,11475.18,11343.212,11447.952,,-0.0574,42020065867.0
2022-05-24,11429.927,11429.927,11065.917,11065.917,,-3.3371,48868089193.0
2022-05-25,11062.628,11143.97,11009.734,11143.182,,0.6982,37475291164.0
2022-05-26,11149.305,11276.195,10984.753,11206.82,,0.5711,40014181063.0
2022-05-27,11289.997,11379.927,11126.746,11193.587,,-0.1181,39762866738.0
2022-05-30,11248.509,11327.047,11185.949,11310.282,,1.0425,37434758088.0
2022-05-31,11313.405,11543.179,11241.026,11527.621,,1.9216,42056905107.0
2022-06-01,11507.485,11592.47,11467.859,11551.272,,0.2052,40792443871.0
2022-06-02,11492.966,11637.534,11470.891,11628.309,,0.6669,40615805083.0
2022-06-06,11636.682,11941.168,11602.398,11938.119,,2.6643,46170205673.0
2022-06-07,11937.28,12004.58,11857.448,11935.569,,-0.0214,45457489339.0
2022-06-08,11947.75,12040.348,11815.285,12033.261,,0.8185,47612121155.0
2022-06-09,12002.806,12006.021,11761.211,11810.584,,-1.8505,43107683045.0
2022-06-10,11733.35,12039.466,11724.24,12035.149,,1.9014,44054676942.0
2022-06-13,11922.56,12056.525,11881.078,11999.312,,-0.2978,46324999114.0
2022-06-14,11854.165,12028.136,11644.352,12023.785,,0.204,48759995770.0
2022-06-15,12052.735,12356.311,12038.803,12137.758,,0.9479,56095401365.0
2022-06-16,12146.852,12274.182,12101.493,12150.958,,0.1088,48807823186.0
2022-06-17,12045.844,12355.338,12036.268,12331.141,,1.4829,46436078604.0
2022-06-20,12405.115,12587.952,12372.072,12487.134,,1.265,47533397760.0
2022-06-21,12477.726,12542.715,12299.948,12423.864,,-0.5067,49027608143.0
2022-06-22,12437.692,12445.162,12240.779,12246.553,,-1.4272,43877689387.0
2022-06-23,12273.382,12514.726,12177.255,12514.726,,2.1898,47190889971.0
2022-06-24,12553.559,12690.537,12516.709,12686.032,,1.3688,50125404931.0
2022-06-27,12742.555,12911.244,12742.555,12825.565,,1.0999,51424261874.0
2022-06-28,12823.654,13001.543,12718.246,12982.686,,1.2251,53502955118.0
2022-06-29,12930.426,12998.629,12682.934,12696.505,,-2.2043,57881936338.0
2022-06-30,12710.245,12970.646,12710.245,12896.204,,1.5729,50289473109.0
2022-07-01,12899.474,12941.061,12805.729,12860.355,,-0.278,45578351524.0
2022-07-04,12813.489,13026.246,12751.078,13026.246,,1.2899,45843652792.0
2022-07-05,13057.241,13121.394,12798.014,12973.108,,-0.4079,49396947233.0
2022-07-06,12935.421,12997.407,12700.476,12811.33,,-1.247,45114192672.0
2022-07-07,12826.092,12962.989,12732.698,12935.85,,0.972,45354693499.0
2022-07-08,12998.561,13034.464,12848.63,12857.13,,-0.6085,46401181600.0
2022-07-11,12798.42,12798.42,12514.976,12617.231,,-1.8659,45124333678.0
2022-07-12,12616.844,12657.488,12396.911,12439.268,,-1.4105,44428374727.0
2022-07-13,12441.72,12562.951,12323.203,12508.886,,0.5597,44510551662.0
2022-07-14,12479.22,12695.196,12452.128,12602.775,,0.7506,46948063935.0
2022-07-15,12557.152,12687.673,12411.008,12411.008,,-1.5216,50583902606.0
2022-07-18,12456.222,12559.067,12304.122,12532.651,,0.9801,47323260939.0
2022-07-19,12524.511,12569.946,12402.105,12494.766,,-0.3023,48570264026.0
2022-07-20,12551.434,12625.633,12518.417,12573.115,,0.6271,46061458994.0
2022-07-21,12543.583,12600.998,12455.193,12455.193,,-0.9379,48641736566.0
2022-07-22,12501.341,12553.267,12289.195,12394.022,,-0.4911,46484015027.0
2022-07-25,12386.552,12414.07,12251.078,12291.593,,-0.8264,43357293882.0
2022-07-26,12308.742,12453.109,12266.837,12408.56,,0.9516,42335303601.0
2022-07-27,12383.052,12439.224,12331.697,12399.694,,-0.0715,44386410468.0
2022-07-28,12467.76,12550.897,12407.073,12428.723,,0.2341,50486992673.0
2022-07-29,12439.407,12460.193,12245.215,12266.92,,-1.3018,48546257779.0
2022-08-01,12243.327,12420.229,12158.852,12413.871,,1.1979,45476623599.0
2022-08-02,12260.453,12273.366,12008.173,12120.021,,-2.3671,59642229838.0
2022-08-03,12148.236,12294.876,11946.465,11982.257,,-1.1367,52584901775.0
2022-08-04,12055.346,12103.382,11926.514,12065.223,,0.6924,42825587683.0
2022-08-05,12088.649,12275.957,12051.404,12269.213,,1.6907,45484980906.0
2022-08-08,12239.868,12304.233,12219.024,12302.151,,0.2685,42421487404.0
2022-08-09,12277.442,12333.384,12235.831,12331.095,,0.2353,42518371057.0
2022-08-10,12302.567,12347.149,12166.23,12223.514,,-0.8724,42792537485.0
2022-08-11,12287.8,12475.171,12231.078,12474.032,,2.0495,48890660216.0
2022-08-12,12453.398,12493.784,12417.493,12419.391,,-0.438,49039043793.0
2022-08-15,12392.497,12531.766,12386.162,12460.222,,0.3288,45729852778.0
2022-08-16,12470.648,12553.691,12441.965,12470.114,,0.0794,49021223935.0
2022-08-17,12481.705,12611.489,12391.445,12595.463,,1.0052,51186851356.0
2022-08-18,12557.34,12576.618,12496.786,12517.32,,-0.6204,50257942458.0
2022-08-19,12504.483,12521.759,12358.545,12358.545,,-1.2684,51874243881.0
2022-08-22,12320.875,12509.905,12291.822,12505.678,,1.1905,46380368057.0
2022-08-23,12481.242,12525.01,12405.583,12455.152,,-0.404,46067112903.0
2022-08-24,12484.438,12491.174,12082.443,12096.393,,-2.8804,54203175856.0
2022-08-25,12130.756,12159.804,11949.763,12104.033,,0.0632,46836774953.0
2022-08-26,12142.053,12210.013,12039.741,12059.707,,-0.3662,42320060709.0
2022-08-29,11911.17,12044.523,11890.487,12018.163,,-0.3445,39538239238.0
2022-08-30,12013.919,12039.191,11904.997,11970.792,,-0.3942,40945317310.0
2022-08-31,11909.308,11968.456,11743.692,11815.793,,-1.2948,45983590281.0
2022-09-01,11789.821,11888.06,11696.577,11712.393,,-0.8751,39319740470.0
2022-09-02,11753.6,11765.009,11644.027,11702.391,,-0.0854,37128161442.0
2022-09-05,11667.045,11714.41,11597.728,11678.694,,-0.2025,36534524969.0
2022-09-06,11702.166,11802.707,11624.821,11799.808,,1.0371,40259415897.0
2022-09-07,11743.471,11894.559,11724.278,11849.078,,0.4175,41741387793.0
2022-09-08,11858.525,11865.968,11739.571,11746.922,,-0.8621,39504799083.0
2022-09-09,11780.82,11885.463,11750.444,11877.787,,1.114,37561762853.0
2022-09-13,11936.584,11966.166,11874.191,11923.47,,0.3846,36503876921.0
2022-09-14,11751.114,11841.184,11703.76,11774.783,,-1.247,35532791627.0
2022-09-15,11823.799,11832.458,11427.506,11526.96,,-2.1047,44303005956.0
2022-09-16,11492.688,11509.982,11261.498,11261.498,,-2.303,39266043328.0
2022-09-19,11241.783,11318.005,11149.976,11207.044,,-0.4835,32959495883.0
2022-09-20,11274.857,11364.161,11229.91,11283.925,,0.686,32049173843.0
2022-09-21,11245.835,11259.306,11117.365,11208.51,,-0.6683,33390792934.0
2022-09-22,11122.112,11241.123,11094.736,11114.428,,-0.8394,32162717257.0
2022-09-23,11105.758,11146.788,10899.586,11006.413,,-0.9718,34092508482.0
2022-09-26,10921.644,11141.586,10908.965,10962.561,,-0.3984,32720826132.0
2022-09-27,10999.102,11175.118,10959.815,11175.118,,1.9389,32091690707.0
2022-09-28,11136.179,11136.179,10899.695,10899.695,,-2.4646,32397235191.0
2022-09-29,11023.827,11045.98,10864.492,10919.436,,0.1811,31450467150.0
2022-09-30,10925.008,10962.216,10777.905,10778.614,,-1.2896,28322313182.0
2022-10-10,10788.688,10801.339,10500.767,10522.115,,-2.3797,29815077335.0
2022-10-11,10555.063,10617.916,10487.661,10577.811,,0.5293,27728749849.0
2022-10-12,10568.012,10838.631,10402.058,10838.477,,2.4643,34713543952.0
2022-10-13,10762.665,10923.921,10737.304,10817.668,,-0.192,35245916921.0
2022-10-14,10914.185,11177.229,10890.194,11121.715,,2.8107,39034146984.0
2022-10-17,11059.229,11173.392,11041.582,11162.26,,0.3646,38248813267.0
2022-10-18,11223.146,11270.483,11135.465,11187.697,,0.2279,38814493339.0
2022-10-19,11154.127,11197.148,11027.241,11027.241,,-1.4342,36558353892.0
2022-10-20,10948.432,11126.162,10832.085,10965.332,,-0.5614,37534670116.0
2022-10-21,10955.842,11000.39,10875.183,10918.966,,-0.4228,34383015050.0
2022-10-24,10908.743,11043.028,10635.351,10694.613,,-2.0547,40722461196.0
2022-10-25,10644.67,10760.671,10510.914,10639.817,,-0.5124,39193125953.0
2022-10-26,10664.429,10928.449,10657.018,10818.326,,1.6777,43841294300.0
2022-10-27,10843.344,10886.097,10750.142,10750.142,,-0.6303,42656907962.0
2022-10-28,10659.695,10698.694,10368.913,10401.837,,-3.24,44010669005.0
2022-10-31,10304.199,10518.392,10301.711,10397.041,,-0.0461,39502025610.0
2022-11-01,10420.945,10734.248,10395.56,10734.248,,3.2433,42496541008.0
2022-11-02,10704.249,10951.453,10687.214,10877.506,,1.3346,46641616638.0
2022-11-03,10766.219,10877.743,10754.291,10840.061,,-0.3442,40092465859.0
2022-11-04,10848.3,11226.213,10848.3,11187.43,,3.2045,46611715800.0
2022-11-07,11184.162,11272.801,11127.25,11207.73,,0.1815,45513644380.0
2022-11-08,11202.439,11212.541,11055.078,11142.927,,-0.5782,39951153048.0
2022-11-09,11149.368,11185.513,11049.328,11055.291,,-0.7865,39369381117.0
2022-11-10,10964.938,10979.705,10848.477,10908.549,,-1.3273,42639469990.0
2022-11-11,11217.108,11272.156,11085.934,11139.773,,2.1197,59827424735.0
2022-11-14,11177.065,11260.86,11067.887,11113.465,,-0.2362,51824774205.0
2022-11-15,11100.231,11351.332,11069.148,11351.332,,2.1403,50367125916.0
2022-11-16,11336.071,11385.865,11220.33,11235.558,,-1.0199,46618738063.0
2022-11-17,11199.621,11221.454,11077.595,11221.454,,-0.1255,43882270847.0
2022-11-18,11229.111,11310.225,11171.194,11180.429,,-0.3656,49222165782.0
2022-11-21,11086.686,11137.629,11014.958,11134.466,,-0.4111,42052447893.0
2022-11-22,11113.315,11151.999,10960.885,11002.935,,-1.1813,43375629709.0
2022-11-23,10970.999,11025.479,10842.589,10972.809,,-0.2738,40579967384.0
2022-11-24,11019.474,11061.355,10927.854,10956.685,,-0.1469,37626282600.0
2022-11-25,10928.153,10962.138,10881.082,10904.266,,-0.4784,36896049502.0
2022-11-28,10708.556,10833.268,10657.888,10829.08,,-0.6895,37538158328.0
2022-11-29,10891.724,11112.728,10888.537,11089.012,,2.4003,46971468464.0
2022-11-30,11071.312,11140.496,11044.03,11108.497,,0.1757,47740024879.0
2022-12-01,11282.463,11350.484,11262.812,11264.157,,1.4013,49470577158.0
2022-12-02,11238.441,11312.318,11206.78,11219.793,,-0.3939,42885201734.0
2022-12-05,11292.34,11338.864,11250.623,11323.345,,0.9229,48937488323.0
2022-12-06,11278.485,11465.414,11264.471,11398.82,,0.6665,45579641014.0
2022-12-07,11365.981,11504.394,11358.682,11418.764,,0.175,44550081255.0
2022-12-08,11403.19,11429.766,11343.568,11389.793,,-0.2537,44001980129.0
2022-12-09,11397.097,11511.317,11360.149,11501.578,,0.9814,46434589244.0
2022-12-12,11453.256,11457.094,11392.891,11399.135,,-0.8907,43032904135.0
2022-12-13,11398.84,11400.011,11312.1,11323.704,,-0.6617,40909216984.0
2022-12-14,11341.958,11375.224,11298.435,11321.812,,-0.0167,40611174112.0
2022-12-15,11306.793,11371.179,11269.611,11358.106,,0.3206,39268917262.0
2022-12-16,11289.519,11327.27,11234.618,11295.027,,-0.5554,40400994659.0
2022-12-19,11286.661,11329.556,11083.852,11124.701,,-1.508,40070534965.0
2022-12-20,11092.857,11092.857,10908.526,10949.12,,-1.5783,32821820964.0
2022-12-21,10966.312,11001.152,10872.27,10912.09,,-0.3382,31518279498.0
2022-12-22,10976.575,11034.673,10840.302,10876.31,,-0.3279,34740856690.0
2022-12-23,10811.572,10918.179,10794.138,10849.637,,-0.2452,31596722736.0
2022-12-26,10858.326,10996.638,10858.326,10978.985,,1.1922,31866416759.0
2022-12-27,11010.93,11115.771,11000.11,11106.503,,1.1615,34769681610.0
2022-12-28,11055.062,11061.188,10975.134,11010.529,,-0.8641,34622647768.0
2022-12-29,10971.272,11064.024,10956.95,10996.41,,-0.1282,32309466459.0
2022-12-30,11046.066,11071.93,11013.322,11015.986,,0.178,32254053338.0
2023-01-03,11003.047,11134.961,10921.419,11117.13,,0.9182,39789964322.0
2023-01-04,11099.147,11149.153,11035.772,11095.373,,-0.1957,41214408411.0
2023-01-05,11136.771,11346.22,11136.771,11332.011,,2.1328,41085381639.0
2023-01-06,11327.025,11443.448,11314.347,11367.732,,0.3152,40714402732.0
2023-01-09,11411.37,11490.595,11408.665,11450.147,,0.725,36031347200.0
2023-01-10,11455.603,11526.279,11413.992,11506.794,,0.4947,34200840627.0
2023-01-11,11498.97,11563.78,11424.255,11439.439,,-0.5853,34915980416.0
2023-01-12,11470.606,11528.927,11425.105,11465.728,,0.2298,34007263376.0
2023-01-13,11509.205,11602.305,11489.187,11602.305,,1.1912,33143448620.0
2023-01-16,11612.362,11886.947,11612.362,11785.768,,1.5813,39275666396.0
2023-01-17,11794.957,11830.577,11746.761,11800.553,,0.1254,33137576950.0
2023-01-18,11813.379,11855.44,11793.323,11810.66,,0.0856,31438250579.0
2023-01-19,11796.396,11913.264,11763.818,11913.264,,0.8687,32662191320.0
2023-01-20,11942.147,11997.526,11931.881,11980.62,,0.5654,34345669129.0
2023-01-30,12229.377,12246.015,12088.237,12097.763,,0.9778,48592554879.0
2023-01-31,12076.14,12115.447,11987.012,12001.265,,-0.7977,44544997731.0
2023-02-01,12034.881,12158.19,11984.451,12158.19,,1.3076,49865671327.0
2023-02-02,12187.551,12208.877,12107.519,12131.201,,-0.222,49073537831.0
2023-02-03,12086.283,12095.388,11904.277,12054.295,,-0.634,44799247435.0
2023-02-06,11957.271,11977.244,11841.669,11912.562,,-1.1758,42421989159.0
2023-02-07,11936.361,11958.225,11864.72,11926.88,,0.1202,44082203393.0
2023-02-08,11939.861,11957.011,11843.288,11853.463,,-0.6156,42827227893.0
2023-02-09,11821.958,12048.271,11811.982,12048.271,,1.6435,44255161842.0
2023-02-10,12031.718,12062.163,11917.743,11976.853,,-0.5928,45816354627.0
2023-02-13,11964.747,12116.04,11952.603,12113.607,,1.1418,46650020487.0
2023-02-14,12142.835,12143.29,12035.552,12094.94,,-0.1541,44809979757.0
2023-02-15,12103.718,12132.804,12036.233,12064.378,,-0.2527,46423708462.0
2023-02-16,12064.044,12163.969,11826.722,11907.399,,-1.3012,60310966806.0
2023-02-17,11894.884,11927.106,11713.8,11715.769,,-1.6093,45250226800.0
2023-02-20,11717.685,11956.895,11681.532,11954.128,,2.0345,43848704697.0
2023-02-21,11947.652,12005.0,11886.238,11968.604,,0.1211,43015639827.0
2023-02-22,11892.14,11963.212,11868.794,11900.122,,-0.5722,36959389647.0
2023-02-23,11895.463,11963.144,11829.869,11884.305,,-0.1329,38270185474.0
2023-02-24,11887.769,11889.235,11742.73,11787.453,,-0.815,32640550192.0
2023-02-27,11728.095,11781.282,11678.797,11701.946,,-0.7254,33779567322.0
2023-02-28,11745.158,11792.68,11666.373,11783.798,,0.6995,34666245659.0
2023-03-01,11783.765,11931.098,11751.362,11914.318,,1.1076,41527377498.0
2023-03-02,11902.17,11929.146,11837.121,11849.508,,-0.544,43098305339.0
2023-03-03,11862.16,11895.974,11770.343,11851.918,,0.0203,38688633111.0
2023-03-06,11850.822,11862.372,11742.128,11842.885,,-0.0762,38584328876.0
2023-03-07,11824.171,11839.614,11606.194,11608.583,,-1.9784,40896713247.0
2023-03-08,11566.567,11617.94,11534.665,11598.288,,-0.0887,31456755395.0
2023-03-09,11605.936,11637.026,11525.233,11579.993,,-0.1577,32839119354.0
2023-03-10,11513.662,11535.537,11437.985,11442.537,,-1.187,36121706587.0
2023-03-13,11405.137,11511.123,11396.611,11505.023,,0.5461,36338344592.0
2023-03-14,11483.645,11486.558,11282.577,11416.569,,-0.7688,39755973534.0
2023-03-15,11485.948,11537.724,11408.189,11413.433,,-0.0275,35058963027.0
2023-03-16,11336.755,11381.732,11223.098,11237.704,,-1.5397,35760653174.0
2023-03-17,11328.373,11388.524,11245.146,11278.046,,0.359,40588290028.0
2023-03-20,11289.961,11342.027,11231.014,11247.135,,-0.2741,43832066409.0
2023-03-21,11270.066,11427.247,11270.066,11427.247,,1.6014,38709306082.0
2023-03-22,11459.829,11521.417,11448.191,11496.931,,0.6098,44598282516.0
2023-03-23,11457.785,11605.289,11442.945,11605.289,,0.9425,43789564710.0
2023-03-24,11616.464,11648.538,11581.425,11634.22,,0.2493,47851508750.0
2023-03-27,11621.923,11659.0,11558.38,11647.938,,0.1179,49423391252.0
2023-03-28,11637.508,11649.152,11548.418,11564.45,,-0.7168,44569858663.0
2023-03-29,11584.915,11623.426,11538.172,11579.915,,0.1337,41362827260.0
2023-03-30,11578.327,11656.48,11505.55,11651.831,,0.621,39213346131.0
2023-03-31,11666.308,11737.283,11657.571,11726.397,,0.64,39957495071.0
2023-04-03,11751.68,11898.761,11751.68,11889.42,,1.3902,49768451758.0
2023-04-04,11878.159,11885.384,11792.236,11859.477,,-0.2518,50815766955.0
2023-04-06,11787.354,11874.796,11778.804,11866.311,,0.0576,45447063629.0
2023-04-07,11867.87,11979.593,11858.497,11967.743,,0.8548,42764390844.0
2023-04-10,11987.684,11992.324,11845.884,11871.928,,-0.8006,47824674309.0
2023-04-11,11866.348,11914.322,11819.762,11877.147,,0.044,42299901539.0
2023-04-12,11873.261,11912.952,11842.259,11883.514,,0.0536,45212899453.0
2023-04-13,11836.821,11844.398,11727.891,11739.842,,-1.209,47019567565.0
2023-04-14,11760.433,11816.677,11737.304,11800.094,,0.5132,43977380412.0
2023-04-17,11783.677,11855.484,11781.293,11855.484,,0.4694,42341304207.0
2023-04-18,11834.771,11891.112,11818.255,11860.399,,0.0415,39786667004.0
2023-04-19,11844.316,11844.316,11743.851,11760.271,,-0.8442,41492310488.0
2023-04-20,11751.384,11751.384,11659.653,11717.264,,-0.3657,43395332681.0
2023-04-21,11729.804,11751.415,11450.128,11450.435,,-2.2772,47931197873.0
2023-04-24,11442.375,11452.914,11265.769,11317.012,,-1.1652,42715528699.0
2023-04-25,11307.09,11320.447,11034.18,11149.011,,-1.4845,46377350473.0
2023-04-26,11101.177,11244.04,11088.197,11185.683,,0.3289,43856541338.0
2023-04-27,11140.895,11258.759,11128.107,11216.997,,0.2799,41568532176.0
2023-04-28,11228.464,11340.463,11228.464,11338.666,,1.0847,45347249795.0
2023-05-04,11310.348,11329.0,11242.12,11273.866,,-0.5715,48189682724.0
2023-05-05,11260.619,11262.331,11124.913,11180.872,,-0.8249,44189203701.0
2023-05-08,11206.333,11234.921,11158.828,11225.774,,0.4016,43926151847.0
2023-05-09,11208.743,11265.328,11121.974,11125.021,,-0.8975,47950740824.0
2023-05-10,11101.012,11177.811,11043.363,11140.188,,0.1363,39384808239.0
2023-05-11,11158.723,11200.905,11136.257,11142.525,,0.021,38454948059.0
2023-05-12,11131.296,11172.705,11004.264,11005.644,,-1.2285,36718698679.0
2023-05-15,11019.7,11178.623,10995.703,11178.623,,1.5717,38414633661.0
2023-05-16,11182.356,11182.356,11069.44,11099.258,,-0.71,35321529250.0
2023-05-17,11084.558,11120.97,11036.772,11091.084,,-0.0736,32593515785.0
2023-05-18,11108.325,11144.476,11024.086,11078.282,,-0.1154,37116664332.0
2023-05-19,11061.753,11145.507,11034.633,11091.359,,0.118,35512099598.0
2023-05-22,11083.382,11159.309,11037.21,11127.037,,0.3217,34519748458.0
2023-05-23,11124.258,11137.631,11012.576,11012.576,,-1.0287,33933034837.0
2023-05-24,10976.729,11028.567,10920.327,10920.327,,-0.8377,34516650851.0
2023-05-25,10915.115,10954.243,10801.221,10896.582,,-0.2174,37697817032.0
2023-05-26,10889.27,10926.836,10798.654,10909.65,,0.1199,35709353675.0
2023-05-29,10942.666,10961.793,10790.5,10822.093,,-0.8026,39472700050.0
2023-05-30,10799.401,10869.552,10697.871,10869.552,,0.4385,39734108619.0
2023-05-31,10849.813,10849.813,10732.421,10793.85,,-0.6965,38807976631.0
2023-06-01,10758.888,10913.638,10735.509,10835.896,,0.3895,41904130927.0
2023-06-02,10875.31,11012.546,10875.31,10998.075,,1.4967,40644684503.0
2023-06-05,10990.729,10990.729,10903.048,10946.084,,-0.4727,37580179445.0
2023-06-06,10928.515,10933.605,10752.225,10773.45,,-1.5771,41493852039.0
2023-06-07,10783.311,10799.465,10681.476,10708.822,,-0.5999,34852050059.0
2023-06-08,10710.91,10775.335,10648.14,10722.873,,0.1312,36961157246.0
2023-06-09,10733.517,10793.926,10697.36,10793.926,,0.6626,40849231536.0
2023-06-12,10769.021,10914.625,10752.012,10873.74,,0.7394,40374548860.0
2023-06-13,10855.442,10963.647,10853.57,10955.96,,0.7561,39754721097.0
2023-06-14,10976.507,11034.177,10962.447,10984.556,,0.261,42561197675.0
2023-06-15,11011.947,11185.681,11011.847,11182.943,,1.8061,43062375341.0
2023-06-16,11194.55,11316.243,11183.794,11306.531,,1.1051,42416210956.0
2023-06-19,11305.785,11307.748,11244.422,11274.049,,-0.2873,42676253950.0
2023-06-20,11260.148,11338.154,11248.139,11305.354,,0.2777,42383026548.0
2023-06-21,11262.842,11278.972,11058.634,11058.634,,-2.1823,41543419225.0
2023-06-26,10963.616,11002.366,10848.723,10872.3,,-1.685,42179410366.0
2023-06-27,10879.489,10987.194,10863.657,10978.081,,0.9729,36735954442.0
2023-06-28,10947.895,10951.41,10792.347,10926.323,,-0.4715,39600252892.0
2023-06-29,10909.082,10965.106,10880.876,10915.499,,-0.0991,37809618549.0
2023-06-30,10897.419,11067.39,10883.567,11026.586,,1.0177,40273561563.0
2023-07-03,11059.313,11128.927,11028.239,11091.563,,0.5893,43854470579.0
2023-07-04,11080.638,11133.445,11055.256,11130.304,,0.3493,39638476184.0
2023-07-05,11129.118,11129.118,11014.39,11029.296,,-0.9075,38398904277.0
2023-07-06,11001.866,11072.074,10954.154,10968.37,,-0.5524,37699701992.0
2023-07-07,10939.285,10949.976,10852.964,10888.555,,-0.7277,38265007966.0
2023-07-10,10926.356,10995.799,10901.837,10942.832,,0.4985,34134767991.0
2023-07-11,10953.884,11030.189,10933.232,11028.683,,0.7845,34793939959.0
2023-07-12,11020.361,11029.288,10905.848,10919.259,,-0.9922,41472812187.0
2023-07-13,10963.234,11103.082,10963.234,11095.437,,1.6135,39560004851.0
2023-07-14,11108.925,11120.189,11069.318,11080.323,,-0.1362,40116195826.0
2023-07-17,11039.126,11039.126,10963.475,11010.357,,-0.6314,36326089187.0
2023-07-18,11030.976,11032.117,10947.509,10972.962,,-0.3396,36157179060.0
2023-07-19,10959.044,10992.69,10876.96,10932.649,,-0.3674,32775292392.0
2023-07-20,10947.626,10998.07,10804.353,10816.271,,-1.0645,38571745208.0
2023-07-21,10801.335,10886.727,10775.348,10810.182,,-0.0563,37190223088.0
2023-07-24,10771.645,10837.982,10730.937,10747.793,,-0.5771,35323057385.0
2023-07-25,10909.186,11021.933,10909.186,11021.291,,2.5447,43813438688.0
2023-07-26,11001.86,11001.86,10942.413,10968.98,,-0.4746,41490035549.0
2023-07-27,10985.585,11024.013,10904.743,10923.774,,-0.4121,41947850867.0
2023-07-28,10895.482,11120.589,10877.405,11100.396,,1.6169,46826084365.0
2023-07-31,11158.722,11289.158,11153.724,11183.911,,0.7524,53495854044.0
2023-08-01,11168.502,11211.681,11102.841,11143.234,,-0.3637,48096138203.0
2023-08-02,11120.864,11176.937,11073.229,11104.158,,-0.3507,42848863701.0
2023-08-03,11067.75,11164.764,11067.292,11163.42,,0.5337,41594123937.0
2023-08-04,11229.464,11305.501,11185.902,11238.062,,0.6686,48604373358.0
2023-08-07,11207.581,11207.581,11113.141,11145.03,,-0.8278,41652663256.0
2023-08-08,11126.689,11156.209,11075.45,11098.445,,-0.418,37919025828.0
2023-08-09,11068.529,11096.926,11023.368,11039.451,,-0.5316,35938401196.0
2023-08-10,11023.244,11060.466,10974.504,11050.222,,0.0976,32237315451.0
2023-08-11,11060.849,11060.849,10808.865,10808.865,,-2.1842,37180933416.0
2023-08-14,10697.813,10763.297,10607.711,10755.143,,-0.497,34568209228.0
2023-08-15,10764.799,10780.521,10589.848,10679.728,,-0.7012,33254016732.0
2023-08-16,10640.131,10686.922,10579.473,10579.558,,-0.9379,33397765170.0
2023-08-17,10540.438,10656.835,10469.794,10644.523,,0.6141,34946410771.0
2023-08-18,10637.678,10655.608,10458.511,10458.511,,-1.7475,36391916361.0
2023-08-21,10432.947,10482.11,10320.393,10320.393,,-1.3206,32154114358.0
2023-08-22,10376.859,10409.431,10198.012,10374.727,,0.5265,38655581560.0
2023-08-23,10351.701,10351.701,10151.822,10152.604,,-2.141,33688478548.0
2023-08-24,10203.143,10341.858,10153.439,10256.189,,1.0203,36698947898.0
2023-08-25,10197.957,10212.646,10091.862,10130.471,,-1.2258,38752250803.0
2023-08-28,10714.693,10714.693,10204.981,10233.153,,1.0136,52925222606.0
2023-08-29,10204.248,10496.616,10200.85,10454.98,,2.1677,50772244234.0
2023-08-30,10477.644,10569.547,10446.462,10482.497,,0.2632,47583031554.0
2023-08-31,10471.994,10483.085,10405.956,10418.21,,-0.6133,40193056516.0
2023-09-01,10449.603,10513.42,10429.592,10463.743,,0.4371,35993370996.0
2023-09-04,10520.458,10611.739,10473.189,10611.739,,1.4144,41616602282.0
2023-09-05,10593.68,10611.444,10522.892,10540.709,,-0.6694,38645892881.0
2023-09-06,10503.154,10531.287,10449.158,10515.213,,-0.2419,37387250710.0
2023-09-07,10493.368,10493.368,10321.377,10321.438,,-1.8428,38846285661.0
2023-09-08,10284.48,10319.841,10233.714,10281.878,,-0.3833,34340684579.0
2023-09-11,10290.809,10443.005,10256.234,10382.377,,0.9774,39410867597.0
2023-09-12,10376.164,10421.556,10349.333,10373.993,,-0.0808,34376652554.0
2023-09-13,10351.789,10373.153,10200.701,10255.868,,-1.1387,35691326682.0
2023-09-14,10243.245,10252.02,10154.637,10197.592,,-0.5682,33557711844.0
2023-09-15,10213.613,10241.875,10115.281,10144.595,,-0.5197,33221331524.0
2023-09-18,10111.669,10253.487,10093.466,10200.036,,0.5465,33534246692.0
2023-09-19,10185.073,10185.073,10082.672,10125.729,,-0.7285,31689827030.0
2023-09-20,10110.414,10123.689,10072.459,10072.459,,-0.5261,29483664553.0
2023-09-21,10050.48,10087.032,9981.523,9981.67,,-0.9014,29704772564.0
2023-09-22,9975.368,10183.928,9962.938,10178.736,,1.9743,36744305355.0
2023-09-25,10181.179,10181.179,10105.21,10120.624,,-0.5709,34471513958.0
2023-09-26,10110.063,10146.894,10060.151,10060.151,,-0.5975,31556206164.0
2023-09-27,10057.992,10185.021,10057.168,10104.324,,0.4391,34530583077.0
2023-09-28,10131.655,10155.034,10085.086,10109.527,,0.0515,35256157593.0
2023-10-09,10095.706,10139.487,9991.17,10106.96,,-0.0254,38636754647.0
2023-10-10,10133.02,10159.472,10044.669,10050.035,,-0.5632,39690971684.0
2023-10-11,10088.144,10164.07,10058.333,10084.895,,0.3469,40842537668.0
2023-10-12,10145.491,10174.23,10097.106,10168.494,,0.829,40371165198.0
2023-10-13,10110.378,10110.378,10028.739,10068.282,,-0.9855,40753513350.0
2023-10-16,10065.065,10065.967,9889.659,9924.92,,-1.4239,42546544654.0
2023-10-17,9944.682,9958.981,9888.091,9940.218,,0.1541,37732827648.0
2023-10-18,9914.021,9914.021,9809.37,9816.676,,-1.2429,39240657735.0
2023-10-19,9757.186,9784.533,9654.971,9655.086,,-1.6461,39422585237.0
