trade_date,open,high,low,close,pre_close,pct_chg,vol
2023-08-28,925.9997,927.6328,878.2617,880.1914,870.3988,1.1251,4240096.7
2023-08-29,878.7799,920.5417,878.7799,916.4552,880.1914,4.12,4704472.22
2023-08-30,935.818,950.6977,928.4236,939.6481,916.4552,2.5307,5518983.43
2023-08-31,936.1949,949.4645,932.3352,942.6126,939.6481,0.3155,4913875.92
2023-09-01,944.2507,945.7243,927.2084,934.7868,942.6126,-0.8302,3136859.75
2023-09-04,935.8206,942.4528,927.58,942.4276,934.7868,0.8174,3747208.49
2023-09-05,942.5562,947.9514,929.2516,930.6288,942.4276,-1.252,3798576.36
2023-09-06,926.25,936.8839,920.2453,934.6043,930.6288,0.4272,3663715.87
2023-09-07,929.3581,929.3581,899.2969,899.8284,934.6043,-3.7209,4226815.92
2023-09-08,895.5038,906.3371,894.3994,901.5063,899.8284,0.1865,2845406.18
2023-09-11,901.5418,915.9892,895.6224,907.505,901.5063,0.6654,3308971.15
2023-09-12,905.9151,909.839,901.38,901.6221,907.505,-0.6482,2273159.37
2023-09-13,900.0035,902.5219,882.911,889.1316,901.6221,-1.3853,2430378.52
2023-09-14,888.2602,892.7922,877.8223,880.8019,889.1316,-0.9368,2208300.0
2023-09-15,883.0739,893.9109,876.6237,887.0132,880.8019,0.7052,3266678.26
2023-09-18,881.3829,888.6801,876.9104,879.5336,887.0132,-0.8432,2785976.5
2023-09-19,879.3453,880.2619,870.6621,873.6178,879.5336,-0.6726,2000764.05
2023-09-20,870.032,876.9029,865.7926,866.0227,873.6178,-0.8694,1739036.68
2023-09-21,862.6379,869.8602,860.3113,860.3941,866.0227,-0.6499,1802359.72
2023-09-22,860.7277,883.2572,859.0872,882.8781,860.3941,2.6132,2827573.95
2023-09-25,880.3172,881.6997,874.205,874.5545,882.8781,-0.9428,2340697.41
2023-09-26,876.2581,884.0215,873.9835,876.051,874.5545,0.1711,2230990.59
2023-09-27,875.4349,886.6707,875.4349,880.17,876.051,0.4702,2753426.1
2023-09-28,880.3943,890.0735,878.5871,887.7997,880.17,0.8668,2437334.79
2023-10-09,884.2036,890.9539,880.3388,887.2116,887.7997,-0.0662,2476842.26
2023-10-10,888.1459,892.4769,881.8362,882.0437,887.2116,-0.5825,3050811.27
2023-10-11,885.6277,895.1551,883.656,893.4484,882.0437,1.293,3471046.13
2023-10-12,896.0022,901.4727,891.1662,899.984,893.4484,0.7315,3229279.36
2023-10-13,895.4675,897.151,888.5398,891.7201,899.984,-0.9182,2727265.14
2023-10-16,890.4828,890.942,870.6073,874.0259,891.7201,-1.9843,2721302.72
2023-10-17,874.282,884.9121,871.7941,882.1911,874.0259,0.9342,2398021.35
2023-10-18,884.7064,884.9287,869.448,869.7616,882.1911,-1.4089,2912512.7
2023-10-19,864.4591,879.5542,864.0585,870.1011,869.7616,0.039,4130300.14
2023-10-20,865.7751,872.7992,861.0837,861.8093,870.1011,-0.953,3921391.6
2023-10-23,857.4821,859.9884,836.6401,840.1434,861.8093,-2.514,3359593.29
2023-10-24,844.085,858.2946,839.0805,850.6142,840.1434,1.2463,3343726.3
2023-10-25,859.765,862.2045,848.6462,848.6462,850.6142,-0.2314,2931698.09
2023-10-26,841.9871,850.9947,837.468,849.3091,848.6462,0.0781,2820963.29
2023-10-27,843.8765,866.5435,842.5992,861.8515,849.3091,1.4768,3626486.05
2023-10-30,862.1168,881.8794,860.402,878.1287,861.8515,1.8886,4938750.51
2023-10-31,882.4265,882.5592,869.0197,874.4056,878.1287,-0.424,3780108.33
2023-11-01,874.0396,878.3267,868.4489,869.9184,874.4056,-0.5132,3550634.35
2023-11-02,871.5508,875.2649,859.8892,859.9318,869.9184,-1.148,3074923.43
2023-11-03,861.5448,877.0862,861.5448,875.3725,859.9318,1.7956,3629716.28
2023-11-06,880.603,891.5645,880.603,890.2065,875.3725,1.6946,5026304.38
2023-11-07,887.2043,892.9885,883.7522,891.456,890.2065,0.1404,4104059.04
2023-11-08,890.8733,905.9381,889.8892,899.6255,891.456,0.9164,5469783.24
2023-11-09,897.9307,904.5864,891.4902,893.7984,899.6255,-0.6477,5226809.78
2023-11-10,888.9868,894.6326,885.2974,889.7498,893.7984,-0.453,3607259.44
2023-11-13,893.5003,897.11,888.5499,896.5513,889.7498,0.7644,3236849.82
2023-11-14,895.8138,904.7117,893.2805,904.3413,896.5513,0.8689,4118500.32
2023-11-15,912.6266,913.1959,900.6181,902.1802,904.3413,-0.239,4045405.39
2023-11-16,898.7438,900.1495,886.7666,887.1105,902.1802,-1.6704,3109482.67
2023-11-17,886.673,891.9482,884.5137,891.3803,887.1105,0.4813,2410327.68
2023-11-20,890.8977,896.0735,883.0271,892.631,891.3803,0.1403,3393776.06
2023-11-21,892.9197,896.9596,884.5996,884.8949,892.631,-0.8667,3056169.4
2023-11-22,881.9566,884.7083,870.7602,870.7602,884.8949,-1.5973,2664143.51
2023-11-23,869.8532,878.451,866.6299,877.7703,870.7602,0.8051,2705539.77
2023-11-24,875.5802,876.2576,863.8495,864.7739,877.7703,-1.4806,2546493.25
2023-11-27,864.2671,869.8663,861.384,868.0296,864.7739,0.3765,3849636.73
2023-11-28,868.8115,873.656,863.8138,871.9061,868.0296,0.4466,3614161.31
2023-11-29,870.4,872.8965,862.0363,862.0363,871.9061,-1.132,3644852.54
2023-11-30,861.51,865.6845,857.6322,865.6845,862.0363,0.4232,4469156.32
2023-12-01,863.3343,869.8201,856.4403,867.5364,865.6845,0.2139,3641116.15
2023-12-04,867.834,873.5092,861.9198,861.9198,867.5364,-0.6474,3321884.82
2023-12-05,859.4851,859.4851,845.6048,845.7994,861.9198,-1.8703,3351163.71
2023-12-06,843.8152,852.3061,842.5904,848.7905,845.7994,0.3536,3927120.97
2023-12-07,847.102,850.0813,839.0318,847.4761,848.7905,-0.1549,4578669.52
2023-12-08,849.1607,868.2335,847.9267,868.2335,847.4761,2.4493,7657725.28
2023-12-11,859.9741,880.0279,854.805,878.5159,868.2335,1.1843,4731028.03
2023-12-12,876.6896,877.8266,866.8407,869.9667,878.5159,-0.9731,3348071.87
2023-12-13,868.8664,875.1919,861.0318,861.2509,869.9667,-1.0019,3289831.64
2023-12-14,865.0919,869.2943,855.4293,855.8981,861.2509,-0.6215,2636430.73
2023-12-15,857.0101,859.2501,846.823,847.507,855.8981,-0.9804,2752036.35
2023-12-18,845.5383,847.5862,838.3173,840.6807,847.507,-0.8055,2574398.94
2023-12-19,839.6436,850.4069,838.2057,845.8585,840.6807,0.6159,2494530.26
2023-12-20,847.2721,847.5884,835.3058,835.7127,845.8585,-1.1995,2302437.19
2023-12-21,832.3701,850.993,831.9265,847.8169,835.7127,1.4484,3167905.1
2023-12-22,846.6663,851.479,839.7871,843.3183,847.8169,-0.5306,3296478.59
2023-12-25,840.3789,845.5627,834.4294,837.2221,843.3183,-0.7229,2755846.35
2023-12-26,836.5314,836.6613,822.4352,825.2578,837.2221,-1.429,2304131.04
2023-12-27,826.8309,833.8106,826.165,830.0574,825.2578,0.5816,2655369.51
2023-12-28,828.4013,853.4909,828.3423,850.3851,830.0574,2.449,4551351.7
2023-12-29,849.611,854.8785,848.3257,852.0047,850.3851,0.1905,3366221.23
2024-01-02,850.9687,850.9687,839.8012,839.8012,852.0047,-1.4323,2755957.47
2024-01-03,838.3022,842.1976,827.1787,829.7721,839.8012,-1.1942,2570182.26
2024-01-04,831.2304,831.5542,817.7469,823.8475,829.7721,-0.714,2626625.2
2024-01-05,820.3966,825.9385,803.4009,807.7294,823.8475,-1.9564,2760403.75
2024-01-08,802.895,804.5987,783.7367,784.4332,807.7294,-2.8842,2952396.08
2024-01-09,786.4801,793.5978,777.5601,782.9263,784.4332,-0.1921,2975490.41
2024-01-10,779.08,790.3581,771.5837,777.1526,782.9263,-0.7375,2814458.1
2024-01-11,775.3721,793.1363,775.1849,789.864,777.1526,1.6356,2833624.27
2024-01-12,788.0254,790.3773,778.1067,778.3583,789.864,-1.4567,2998294.0
2024-01-15,774.9573,784.1906,770.9793,773.4051,778.3583,-0.6364,2604400.86
2024-01-16,771.8404,777.53,765.4271,777.4032,773.4051,0.5169,3065150.34
2024-01-17,775.8641,776.226,757.0449,757.0449,777.4032,-2.6188,2496748.07
2024-01-18,752.2862,769.1193,741.3381,768.2821,757.0449,1.4844,4107359.21
2024-01-19,767.2392,773.1497,762.2642,765.4702,768.2821,-0.366,3162089.54
2024-01-22,763.6012,764.6242,735.4063,742.2271,765.4702,-3.0364,3586378.23
2024-01-23,738.3826,754.649,733.4793,749.7431,742.2271,1.0126,3594882.49
2024-01-24,753.0097,754.2197,728.3654,750.2748,749.7431,0.0709,3594056.75
2024-01-25,749.1329,768.0234,742.932,765.7908,750.2748,2.068,4508049.12
2024-01-26,759.9374,762.1842,742.9311,746.0958,765.7908,-2.5719,3472791.73
2024-01-29,748.2643,754.5865,725.3074,725.3074,746.0958,-2.7863,4505827.09
2024-01-30,720.1933,722.631,696.5635,697.8454,725.3074,-3.7863,3432377.41
2024-01-31,693.8467,699.6704,681.3837,684.8518,697.8454,-1.862,4010582.8
2024-02-01,680.7177,704.6597,678.9651,690.0051,684.8518,0.7525,3534587.57
2024-02-02,693.0199,694.7458,653.6205,673.4071,690.0051,-2.4055,4216346.29
2024-02-05,675.3958,687.6212,635.7395,676.7932,673.4071,0.5028,5453440.75
2024-02-06,675.4531,721.377,665.6321,720.7998,676.7932,6.5022,5198761.1
2024-02-07,723.3117,744.3401,717.6979,743.4228,720.7998,3.1386,6166345.35
2024-02-08,749.639,767.8557,745.2397,751.5036,743.4228,1.087,5549636.82
2024-02-19,762.6438,763.3583,748.287,763.3156,751.5036,1.5718,4928676.9
2024-02-20,756.0838,758.0583,748.6,754.7015,763.3156,-1.1285,3342941.27
2024-02-21,747.2499,769.1493,744.264,755.1552,754.7015,0.0601,4045667.8
2024-02-22,757.2618,768.6579,755.9041,762.3821,755.1552,0.957,3560743.32
2024-02-23,768.5093,769.8131,754.3471,764.4821,762.3821,0.2755,3702730.08
2024-02-26,764.0326,776.9841,761.2193,768.4884,764.4821,0.5241,4596373.45
2024-02-27,763.6649,797.149,761.264,796.9073,768.4884,3.698,4806642.64
2024-02-28,797.8251,811.6468,771.5922,771.5922,796.9073,-3.1767,6029716.87
2024-02-29,769.5571,807.707,769.5571,807.707,771.5922,4.6806,5927305.07
2024-03-01,809.4005,818.1107,803.525,815.4866,807.707,0.9632,5254231.15
2024-03-04,819.9574,822.6528,807.3873,818.5129,815.4866,0.3711,4769154.23
2024-03-05,812.6212,824.1248,810.3196,817.7721,818.5129,-0.0905,4716739.08
2024-03-06,816.1445,822.7868,803.9915,811.8984,817.7721,-0.7183,4448131.63
2024-03-07,814.1679,817.7769,793.5926,794.2384,811.8984,-2.1751,5009575.04
2024-03-08,795.3215,805.5717,791.7342,803.2,794.2384,1.1283,4813705.02
2024-03-11,800.8992,818.7067,797.2616,818.4386,803.2,1.8972,5073975.88
2024-03-12,818.5162,827.628,813.0451,817.7503,818.4386,-0.0841,4780205.5
2024-03-13,821.3228,824.8148,813.0911,814.9319,817.7503,-0.3447,4049839.11
2024-03-14,811.5135,815.547,797.7755,804.8554,814.9319,-1.2365,3739209.1
2024-03-15,802.9111,809.3953,794.7507,808.6736,804.8554,0.4744,3672167.74
2024-03-18,810.3869,825.8985,809.8341,825.3998,808.6736,2.0683,4277648.69
2024-03-19,822.1818,823.9016,811.7743,811.7743,825.3998,-1.6508,3730216.11
2024-03-20,810.6893,815.7337,806.5752,814.027,811.7743,0.2775,3178285.99
2024-03-21,820.1431,824.1756,805.5456,806.1376,814.027,-0.9692,3782515.87
2024-03-22,804.0229,808.7094,793.1039,794.2011,806.1376,-1.4807,3938780.64
2024-03-25,792.8457,797.6576,781.6239,781.6464,794.2011,-1.5808,3507847.1
2024-03-26,781.7265,787.6022,768.6785,772.0888,781.6464,-1.2228,3320159.81
2024-03-27,771.5448,772.471,752.723,752.8206,772.0888,-2.4956,3385648.39
2024-03-28,753.8954,771.4793,753.2329,763.2749,752.8206,1.3887,3349295.22
2024-03-29,761.6508,763.5643,751.244,762.7416,763.2749,-0.0699,2773787.01
2024-04-01,765.6326,776.7436,765.6326,775.5259,762.7416,1.6761,3360251.8
2024-04-02,774.7265,774.7265,764.3214,768.7872,775.5259,-0.8689,2941043.33
2024-04-03,768.2135,769.2297,755.2103,756.7635,768.7872,-1.564,3259924.67
2024-04-08,753.8344,757.1336,740.6653,740.6653,756.7635,-2.1272,3384411.8
2024-04-09,739.3922,749.86,736.8878,749.626,740.6653,1.2098,2849718.86
2024-04-10,749.2249,749.5817,732.466,735.7336,749.626,-1.8532,2716848.42
2024-04-11,735.6701,746.9106,735.6701,738.6744,735.7336,0.3997,3488041.18
2024-04-12,742.9291,747.4962,738.3272,738.4294,738.6744,-0.0332,3771824.35
2024-04-15,739.1981,755.1814,738.5364,750.8984,738.4294,1.6886,4124980.49
2024-04-16,746.8812,749.1177,732.8905,733.1469,750.8984,-2.364,3434063.35
2024-04-17,737.6574,751.1987,735.2116,750.8884,733.1469,2.4199,3633331.17
2024-04-18,747.132,757.7477,741.1968,745.6945,750.8884,-0.6917,3382155.19
2024-04-19,741.2853,741.9228,729.5666,730.5623,745.6945,-2.0293,3383407.11
2024-04-22,723.4082,735.9679,719.122,731.811,730.5623,0.1709,3165778.82
2024-04-23,732.8677,736.3613,724.9005,727.8533,731.811,-0.5408,2812687.45
2024-04-24,731.7109,739.0126,728.3789,738.6349,727.8533,1.4813,3059971.94
2024-04-25,735.5631,740.4731,730.6082,733.344,738.6349,-0.7163,2931310.54
2024-04-26,733.0156,753.1478,733.0156,752.2497,733.344,2.578,4731268.01
2024-04-29,752.9244,780.1969,752.6192,776.1538,752.2497,3.1777,6150289.95
2024-04-30,773.8434,775.9247,765.5962,767.4642,776.1538,-1.1196,4396129.11
2024-05-06,778.9884,785.0726,774.0378,777.6628,767.4642,1.3289,4485596.84
2024-05-07,776.8241,779.5932,768.3999,769.7918,777.6628,-1.0121,3567658.8
2024-05-08,769.6877,769.696,760.5681,761.6581,769.7918,-1.0566,3107833.41
2024-05-09,762.4007,779.4813,762.4007,778.8728,761.6581,2.2602,4734200.0
2024-05-10,778.1523,778.5605,764.439,767.1724,778.8728,-1.5022,3634849.71
2024-05-13,760.0977,769.2053,757.9635,763.6902,767.1724,-0.4539,3503130.05
2024-05-14,766.6452,769.4159,759.4327,760.3046,763.6902,-0.4433,2655766.51
2024-05-15,758.7998,760.0837,749.2219,749.4741,760.3046,-1.4245,2634280.38
2024-05-16,753.4523,755.1738,745.0172,746.4714,749.4741,-0.4006,2885701.33
2024-05-17,743.7945,754.5608,741.8559,754.4177,746.4714,1.0645,3681129.76
2024-05-20,752.2018,761.1733,749.807,753.5417,754.4177,-0.1161,3995797.88
2024-05-21,752.2879,755.4613,747.3057,748.2354,753.5417,-0.7042,2666328.43
2024-05-22,749.9091,756.6957,743.6822,754.9728,748.2354,0.9004,5290420.26
2024-05-23,754.4028,755.4,741.4118,742.3956,754.9728,-1.6659,3850866.87
2024-05-24,741.6769,746.3954,726.8663,727.2069,742.3956,-2.0459,3825927.64
2024-05-27,726.3661,739.4492,719.5413,738.6533,727.2069,1.574,4062382.73
2024-05-28,736.6999,746.295,734.5837,734.8485,738.6533,-0.5151,3601483.14
2024-05-29,734.2882,741.337,731.5313,734.3334,734.8485,-0.0701,4155514.55
2024-05-30,733.5473,746.2628,730.3387,742.7038,734.3334,1.1399,4103311.89
2024-05-31,743.1773,751.3954,741.3514,743.2275,742.7038,0.0705,3973938.72
2024-06-03,743.6078,754.6477,742.2046,750.427,743.2275,0.9687,6255872.97
2024-06-04,748.3021,755.2522,746.5304,753.6377,750.427,0.4278,4153150.93
2024-06-05,752.0488,762.2622,751.3513,752.0444,753.6377,-0.2114,4006234.51
2024-06-06,756.7882,759.2429,741.6784,743.229,752.0444,-1.1722,4769920.33
2024-06-07,744.3852,749.4184,731.5192,737.926,743.229,-0.7135,3893142.42
2024-06-11,735.8374,756.5254,734.7608,755.8345,737.926,2.4269,5128074.89
2024-06-12,758.3821,761.5984,753.6073,754.9332,755.8345,-0.1192,4829195.39
2024-06-13,758.6061,765.9496,755.6062,758.9816,754.9332,0.5363,5719283.62
2024-06-14,756.4109,756.5347,750.4948,754.2607,758.9816,-0.622,9174225.37
2024-06-17,749.9432,759.9313,748.6959,757.106,754.2607,0.3772,6431348.46
2024-06-18,757.8521,763.8241,753.5545,756.9042,757.106,-0.0267,4995782.85
2024-06-19,758.4099,759.1351,747.7447,751.6883,756.9042,-0.6891,4887360.63
2024-06-20,752.1524,766.1242,749.816,755.151,751.6883,0.4607,6131198.84
2024-06-21,749.7329,758.6693,744.5016,758.3741,755.151,0.4268,4484967.4
2024-06-24,754.4125,762.1453,738.2127,739.142,758.3741,-2.536,6032543.44
2024-06-25,738.3239,738.7959,713.4223,717.7493,739.142,-2.8943,5391761.36
2024-06-26,719.8394,732.1267,713.0044,729.6441,717.7493,1.6572,4749645.59
2024-06-27,725.5201,727.389,715.1699,715.3568,729.6441,-1.9581,3609830.11
2024-06-28,713.3629,724.8969,710.5383,712.0772,715.3568,-0.4585,4363865.7
2024-07-01,711.6547,714.1296,699.4157,709.6032,712.0772,-0.3474,3616060.95
2024-07-02,709.1549,709.1718,697.5436,699.123,709.6032,-1.4769,3337305.08
2024-07-03,698.958,707.3553,692.8089,701.7847,699.123,0.3807,3651574.94
2024-07-04,702.0886,704.7821,689.9207,690.3758,701.7847,-1.6257,3214600.85
2024-07-05,688.5292,699.9743,683.3956,698.8491,690.3758,1.2273,3309481.43
2024-07-08,700.0243,703.6287,689.8534,692.488,698.8491,-0.9102,4069669.69
2024-07-09,689.7864,712.1906,689.4211,709.8883,692.488,2.5127,5162517.3
2024-07-10,707.1942,715.7116,706.793,710.3693,709.8883,0.0678,3819612.72
2024-07-11,722.0426,725.0175,712.0028,718.04,710.3693,1.0798,4629140.72
2024-07-12,713.3117,721.4609,711.1612,718.3699,718.04,0.0459,3760649.41
2024-07-15,716.475,720.423,712.7898,715.8636,718.3699,-0.3489,3558115.73
2024-07-16,712.7582,732.6853,711.7131,732.0638,715.8636,2.263,4501738.2
2024-07-17,733.0729,735.7127,729.0022,729.0022,732.0638,-0.4182,4486988.56
2024-07-18,721.7649,738.7302,718.5237,735.4102,729.0022,0.879,5243330.46
2024-07-19,731.4085,751.2023,731.3997,749.4705,735.4102,1.9119,5798443.64
2024-07-22,749.3161,756.6829,747.3824,752.0006,749.4705,0.3376,4805975.61
2024-07-23,750.1285,750.1285,720.8808,721.1077,752.0006,-4.1081,4280816.33
2024-07-24,720.4696,726.3121,712.3293,713.3213,721.1077,-1.0798,3735102.87
2024-07-25,708.9356,722.6017,708.9355,713.8828,713.3213,0.0787,3822185.73
2024-07-26,713.8931,723.4891,710.3301,719.8702,713.8828,0.8387,3235309.0
2024-07-29,719.5542,721.2212,707.5969,707.5969,719.8702,-1.7049,3422028.55
2024-07-30,706.8565,712.1548,699.9039,710.0148,707.5969,0.3417,3247732.41
2024-07-31,707.6596,744.0048,707.2044,743.3737,710.0148,4.6983,4984922.35
2024-08-01,745.9636,748.7677,735.5762,738.8706,743.3737,-0.6058,4276191.29
2024-08-02,730.6522,742.2321,723.5557,725.6603,738.8706,-1.7879,3681618.76
2024-08-05,719.1563,730.2852,704.2633,704.2959,725.6603,-2.9441,4559448.96
2024-08-06,714.4886,717.189,705.0205,713.8638,704.2959,1.3585,3806705.97
2024-08-07,712.7362,716.2555,706.8294,707.5875,713.8638,-0.8792,2723499.75
2024-08-08,703.055,716.6017,699.7005,708.9226,707.5875,0.1887,3154692.87
2024-08-09,717.138,719.4299,705.5456,705.5456,708.9226,-0.4764,2925715.29
2024-08-12,704.3744,709.2074,702.9488,707.3312,705.5456,0.2531,2686666.17
2024-08-13,707.6951,710.8868,702.9133,710.7468,707.3312,0.4829,2627610.72
2024-08-14,711.6634,711.9424,700.8495,700.9303,710.7468,-1.3812,2440185.95
2024-08-15,699.0944,714.4645,697.8577,707.5508,700.9303,0.9445,3436488.4
2024-08-16,707.3868,710.992,703.5797,705.2244,707.5508,-0.3288,2701078.0
2024-08-19,705.0385,712.0097,702.9978,703.3217,705.2244,-0.2698,2732887.47
2024-08-20,704.1157,705.0079,691.6494,693.5231,703.3217,-1.3932,2517646.3
2024-08-21,691.1343,698.5201,689.3758,691.6357,693.5231,-0.2721,2279157.81
2024-08-22,692.1893,695.4842,683.8756,685.5307,691.6357,-0.8827,2814610.16
2024-08-23,683.5869,688.3349,676.2346,685.7587,685.5307,0.0333,2502243.73
2024-08-26,684.7724,688.9155,679.6144,682.4987,685.7587,-0.4754,2649569.7
2024-08-27,679.7532,679.7532,672.4572,674.3472,682.4987,-1.1944,2741121.98
2024-08-28,672.9666,675.1094,669.1309,671.2199,674.3472,-0.4638,2429832.03
2024-08-29,667.8818,683.3255,666.4097,679.5949,671.2199,1.2477,2962574.23
2024-08-30,678.6132,700.0265,677.5431,694.1638,679.5949,2.1438,4662045.47
2024-09-02,693.6747,694.4229,670.0108,670.0108,694.1638,-3.4794,4081798.47
2024-09-03,670.0647,681.4786,670.0647,674.9553,670.0108,0.738,3065558.68
2024-09-04,668.9308,679.1725,666.8985,672.2839,674.9553,-0.3958,2410357.93
2024-09-05,672.9951,680.7917,668.4641,671.2645,672.2839,-0.1516,2428292.93
2024-09-06,672.6207,673.9703,662.3369,662.3369,671.2645,-1.33,2469389.06
2024-09-09,659.5018,665.6652,652.9339,654.9387,662.3369,-1.117,2497327.04
2024-09-10,656.0364,663.8265,648.6222,660.0144,654.9387,0.775,2494265.07
2024-09-11,657.3864,665.7696,656.819,664.332,660.0144,0.6542,2923350.92
2024-09-12,666.2176,671.8655,658.6734,658.8536,664.332,-0.8246,3008276.53
2024-09-13,658.9832,662.8871,650.6977,655.0456,658.8536,-0.578,3463604.91
2024-09-18,654.5113,654.5113,641.9074,647.4088,655.0456,-1.1658,2991564.33
2024-09-19,649.7257,658.362,642.7948,651.466,647.4088,0.6267,3470595.92
2024-09-20,651.8206,654.1591,642.5978,648.3597,651.466,-0.4768,2868887.78
2024-09-23,649.0028,654.2437,643.042,643.042,648.3597,-0.8202,2757706.2
2024-09-24,648.1299,667.2694,640.3519,667.0485,643.042,3.7333,5112010.2
2024-09-25,673.1807,684.432,667.0743,667.3379,667.0485,0.0434,5226222.88
2024-09-26,667.5479,693.4644,663.1647,693.1492,667.3379,3.8678,5363971.29
2024-09-27,704.5219,742.9569,704.2871,740.0157,693.1492,6.7614,5008501.83
2024-09-30,782.3068,872.3652,776.4476,872.3652,740.0157,17.8847,16375278.56
2024-10-08,1045.0471,1045.0471,972.3417,1023.9671,872.3652,17.3783,22913905.63
2024-10-09,993.7812,1084.6821,958.4622,997.8521,1023.9671,-2.5504,23675125.12
2024-10-10,1014.3568,1016.5726,940.0934,954.1719,997.8521,-4.3774,15416339.47
2024-10-11,939.5709,946.5228,889.1119,898.8987,954.1719,-5.7928,10576824.33
2024-10-14,904.1439,931.8146,873.5175,925.9552,898.8987,3.01,10766266.78
2024-10-15,920.9864,942.2544,898.8269,898.8269,925.9552,-2.9298,9319970.92
2024-10-16,874.2746,896.3101,872.1602,875.689,898.8269,-2.5742,7331046.96
2024-10-17,897.1997,901.1216,878.7444,879.0962,875.689,0.3891,7469985.68
2024-10-18,879.9517,1008.0669,876.6834,978.661,879.0962,11.3258,15263470.34
2024-10-21,999.5352,1063.8488,977.8752,1000.3748,978.661,2.2187,18482344.44
2024-10-22,988.7013,1002.9578,969.8551,985.8337,1000.3748,-1.4536,12992852.99
2024-10-23,976.2489,1003.9576,971.6948,979.1514,985.8337,-0.6778,12618162.18
2024-10-24,968.9927,988.0396,968.4885,977.6005,979.1514,-0.1584,8686647.19
2024-10-25,981.4055,1016.0814,974.4841,991.2156,977.6005,1.3927,11573895.43
2024-10-28,988.4337,991.1273,976.5153,986.5596,991.2156,-0.4697,9078481.56
2024-10-29,988.4994,1006.8575,975.0276,975.3716,986.5596,-1.134,10392134.35
2024-10-30,967.8407,976.4016,949.3326,958.8217,975.3716,-1.6968,9628935.41
2024-10-31,960.6823,978.1775,947.5833,969.4476,958.8217,1.1082,10800360.35
2024-11-01,960.2104,967.8377,939.7644,939.7644,969.4476,-3.0619,8677599.33
2024-11-04,938.1907,955.9005,937.9693,954.6673,939.7644,1.5858,6225984.93
2024-11-05,954.1406,997.8942,950.3924,996.1688,954.6673,4.3472,11675702.1
2024-11-06,1002.0629,1017.1237,986.4328,998.0947,996.1688,0.1933,12651364.78
2024-11-07,986.5019,1038.0266,984.5579,1028.4392,998.0947,3.0402,12841138.36
2024-11-08,1053.4518,1070.9527,1025.4264,1025.6365,1028.4392,-0.2725,16971439.8
2024-11-11,1033.547,1074.5151,1028.0986,1073.8353,1025.6365,4.6994,18141670.34
2024-11-12,1070.6441,1080.5699,1040.9131,1050.5373,1073.8353,-2.1696,15145699.84
2024-11-13,1042.1952,1062.6462,1039.5828,1061.366,1050.5373,1.0308,10914572.43
2024-11-14,1056.2096,1065.1964,1024.5504,1027.316,1061.366,-3.2081,9515900.28
2024-11-15,1024.599,1030.2696,986.8598,986.8755,1027.316,-3.9365,9688502.59
2024-11-18,989.403,1001.9864,962.833,968.7133,986.8755,-1.8404,8659257.6
2024-11-19,973.9966,999.9637,960.0116,998.0149,968.7133,3.0248,7589636.3
2024-11-20,992.6728,1008.556,988.263,1002.5392,998.0149,0.4533,6814794.98
2024-11-21,1002.9749,1019.9987,999.5607,1011.463,1002.5392,0.8901,7302215.61
2024-11-22,1011.6443,1018.5067,968.9612,969.3527,1011.463,-4.1633,7970465.74
2024-11-25,970.8167,974.291,941.2148,957.9209,969.3527,-1.1793,6822988.64
2024-11-26,955.579,967.9156,950.509,951.5932,957.9209,-0.6606,5165968.89
2024-11-27,947.9453,987.9824,940.8742,985.9746,951.5932,3.613,7326822.82
2024-11-28,985.7874,1003.4227,981.3696,983.6834,985.9746,-0.2324,7028521.83
2024-11-29,980.4273,1024.5346,978.3922,1007.3914,983.6834,2.4101,8800844.99
2024-12-02,1008.7094,1022.594,1002.0579,1015.7865,1007.3914,0.8334,8820938.02
2024-12-03,1017.0668,1021.7034,997.1124,1005.2649,1015.7865,-1.0358,7720460.2
2024-12-04,1020.0818,1023.0614,995.2017,999.3577,1005.2649,-0.5876,8857068.63
2024-12-05,993.168,1006.5747,992.8936,1001.8442,999.3577,0.2488,5908006.06
2024-12-06,1004.7699,1024.8436,994.6306,1014.4463,1001.8442,1.2579,8098860.55
2024-12-09,1012.8753,1016.9431,995.4104,1003.3821,1014.4463,-1.0907,6743423.15
2024-12-10,1051.5275,1051.901,1008.4967,1010.9107,1003.3821,0.7503,8977200.09
2024-12-11,1007.5473,1016.8283,1004.355,1007.1881,1010.9107,-0.3682,8299324.54
2024-12-12,1008.1361,1014.5567,999.0606,1010.8952,1007.1881,0.3681,7958719.97
2024-12-13,1003.9936,1009.3528,988.7314,989.7763,1010.8952,-2.0891,14934245.3
2024-12-16,990.5744,992.3581,971.0991,975.2684,989.7763,-1.4658,8349274.56
2024-12-17,974.0447,980.5675,965.494,967.2764,975.2684,-0.8195,5402826.05
2024-12-18,970.4632,984.7599,965.5578,981.5127,967.2764,1.4718,5571287.91
2024-12-19,969.3809,997.7987,967.8594,993.0019,981.5127,1.1706,6598085.29
2024-12-20,990.058,1024.7158,989.4144,1011.2093,993.0019,1.8336,9476242.95
2024-12-23,1011.193,1025.8107,996.8888,998.6073,1011.2093,-1.2462,8787624.26
2024-12-24,1002.5044,1015.8679,991.3038,1014.017,998.6073,1.5431,6766240.72
2024-12-25,1018.5698,1024.9454,1009.7148,1017.3567,1014.017,0.3294,6963058.01
