trade_date,open,high,low,close,pre_close,pct_chg,vol
2024-06-11,3723.44,3772.83,3696.64,3755.4199,3772.47,-0.452,1422185091.0
2024-06-12,3724.16,3747.85,3682.51,3691.28,3755.4199,-1.7079,915456356.0
2024-06-13,3743.45,3755.36,3696.78,3739.1399,3691.28,1.2966,780763088.0
2024-06-14,3726.97,3735.1,3697.13,3707.6201,3739.1399,-0.843,1026004556.0
2024-06-17,3686.11,3739.72,3666.04,3709.3501,3707.6201,0.0467,755138433.0
2024-06-18,3718.85,3751.66,3682.05,3697.21,3709.3501,-0.3273,711695331.0
2024-06-19,3736.26,3835.05,3728.75,3832.3201,3697.21,3.6544,1553470191.0
2024-06-20,3838.32,3838.32,3753.25,3767.8799,3832.3201,-1.6815,1196621359.0
2024-06-21,3720.72,3734.62,3674.31,3701.3999,3767.8799,-1.7644,1539805023.0
2024-06-24,3671.57,3678.56,3619.76,3677.51,3701.3999,-0.6454,821009749.0
2024-06-25,3689.43,3701.59,3624.48,3655.46,3677.51,-0.5996,737672433.0
2024-06-26,3639.75,3709.21,3634.27,3689.6799,3655.46,0.9361,1086509990.0
2024-06-27,3666.5,3668.67,3580.68,3588.8601,3689.6799,-2.7325,1065407868.0
2024-06-28,3546.7,3614.55,3546.7,3554.45,3588.8601,-0.9588,912490377.0
2024-07-02,3538.13,3596.2,3521.5,3539.1299,3554.45,-0.431,1020723761.0
2024-07-03,3564.64,3638.23,3553.24,3626.9299,3539.1299,2.4808,2752423829.0
2024-07-04,3692.42,3710.87,3634.59,3649.6699,3626.9299,0.627,1278616854.0
2024-07-05,3649.82,3666.8,3577.29,3596.8001,3649.6699,-1.4486,2258932266.0
2024-07-08,3589.7,3621.36,3545.76,3566.6299,3596.8001,-0.8388,1050432372.0
2024-07-09,3562.73,3624.56,3539.6,3600.8999,3566.6299,0.9609,893872777.0
2024-07-10,3639.26,3679.96,3596.58,3600.49,3600.8999,-0.0114,687171877.0
2024-07-11,3637.7,3703.7,3633.46,3696.49,3600.49,2.6663,666282416.0
2024-07-12,3746.43,3787.33,3736.31,3782.0801,3696.49,2.3154,880711067.0
2024-07-15,3736.34,3747.86,3661.1,3672.5801,3782.0801,-2.8952,637972575.0
2024-07-16,3626.02,3641.16,3600.35,3622.8401,3672.5801,-1.3544,632433023.0
2024-07-17,3638.92,3678.67,3617.08,3640.8799,3622.8401,0.4979,693086696.0
2024-07-18,3598.75,3640.12,3571.76,3613.1299,3640.8799,-0.7622,677368263.0
2024-07-19,3571.22,3589.28,3527.52,3536.54,3613.1299,-2.1198,671780665.0
2024-07-22,3550.52,3625.8,3532.28,3610.71,3536.54,2.0972,1156092576.0
2024-07-23,3634.67,3639.61,3537.28,3545.0901,3610.71,-1.8174,766397578.0
2024-07-24,3539.9,3561.64,3469.42,3491.2,3545.0901,-1.5201,861401214.0
2024-07-25,3461.91,3467.24,3408.05,3421.26,3491.2,-2.0033,795011685.0
2024-07-26,3443.65,3476.47,3410.75,3443.73,3421.26,0.6568,766359374.0
2024-07-29,3491.95,3509.46,3455.01,3466.6001,3443.73,0.6641,624516592.0
2024-07-30,3464.69,3464.69,3401.82,3414.04,3466.6001,-1.5162,638660943.0
2024-07-31,3419.78,3535.14,3411.49,3516.8701,3414.04,3.012,881833628.0
2024-08-01,3503.51,3518.85,3461.8,3476.5801,3516.8701,-1.1456,567181213.0
2024-08-02,3417.5,3435.91,3356.8,3385.6001,3476.5801,-2.6169,725680810.0
2024-08-05,3333.7,3426.32,3272.06,3339.4199,3385.6001,-1.364,1258148092.0
2024-08-06,3392.21,3409.6,3322.3,3342.52,3339.4199,0.0928,747406788.0
2024-08-07,3361.6,3419.36,3346.18,3382.4199,3342.52,1.1937,592746010.0
2024-08-08,3346.91,3422.3,3317.85,3366.6799,3382.4199,-0.4653,571791989.0
2024-08-09,3436.69,3483.23,3429.05,3436.8001,3366.6799,2.0828,673290644.0
2024-08-12,3438.01,3448.67,3392.7,3429.8401,3436.8001,-0.2025,438050071.0
2024-08-13,3428.85,3453.13,3399.01,3429.6899,3429.8401,-0.0044,491452422.0
2024-08-14,3447.65,3453.13,3384.28,3395.7,3429.6899,-0.991,454492886.0
2024-08-15,3371.9,3434.14,3347.21,3384.3799,3395.7,-0.3334,837960349.0
2024-08-16,3437.54,3469.42,3416.76,3459.0901,3384.3799,2.2075,712780123.0
2024-08-19,3516.36,3563.68,3511.14,3517.0901,3459.0901,1.6767,770929714.0
2024-08-20,3556.74,3556.74,3484.92,3498.0801,3517.0901,-0.5405,598516697.0
2024-08-21,3401.96,3437.84,3378.65,3434.3899,3498.0801,-1.8207,732107205.0
2024-08-22,3490.29,3513.66,3436.98,3508.6101,3434.3899,2.1611,1008678828.0
2024-08-23,3451.18,3474.96,3435.28,3468.9399,3508.6101,-1.1307,589416748.0
2024-08-26,3490.43,3522.48,3479.4,3502.96,3468.9399,0.9807,754561656.0
2024-08-27,3455.61,3501.7,3438.76,3501.29,3502.96,-0.0477,682990860.0
2024-08-28,3478.9,3488.3,3425.73,3445.46,3501.29,-1.5946,763964353.0
2024-08-29,3388.7,3467.11,3365.47,3461.22,3445.46,0.4574,1035957031.0
2024-08-30,3476.13,3614.68,3470.22,3560.6101,3461.22,2.8715,1248204405.0
2024-09-02,3539.86,3539.86,3477.95,3486.3999,3560.6101,-2.0842,586142970.0
2024-09-03,3486.02,3534.69,3472.02,3496.49,3486.3999,0.2894,431856922.0
2024-09-04,3467.45,3496.4,3439.94,3482.8401,3496.49,-0.3904,624664211.0
2024-09-05,3479.47,3505.65,3461.11,3487.8001,3482.8401,0.1424,552836761.0
2024-09-09,3450.98,3454.45,3410.82,3436.75,3487.8001,-1.4637,1040330319.0
2024-09-10,3448.75,3467.59,3403.55,3450.73,3436.75,0.4068,845017184.0
2024-09-11,3416.76,3457.0,3416.76,3450.9199,3450.73,0.0055,785402413.0
2024-09-12,3479.79,3508.06,3473.66,3475.25,3450.9199,0.705,541619640.0
2024-09-13,3477.38,3528.77,3475.52,3479.8001,3475.25,0.1309,518250630.0
2024-09-16,3454.69,3497.45,3422.82,3497.45,3479.8001,0.5072,284239155.0
2024-09-17,3482.67,3545.31,3472.9,3536.5701,3497.45,1.1185,383087597.0
2024-09-19,3539.08,3669.72,3528.21,3651.5601,3536.5701,3.2515,999350962.0
2024-09-20,3649.32,3744.31,3638.47,3703.8401,3651.5601,1.4317,1860915931.0
2024-09-23,3699.23,3761.17,3688.69,3698.27,3703.8401,-0.1504,937453265.0
2024-09-24,3785.98,3916.69,3755.15,3915.5801,3698.27,5.876,1491811321.0
2024-09-25,4063.51,4063.51,3907.06,3924.45,3915.5801,0.2265,1984494435.0
2024-09-26,3983.38,4222.65,3964.86,4209.71,3924.45,7.2688,3036821200.0
2024-09-27,4340.07,4516.58,4308.47,4453.2402,4209.71,5.785,4001197251.0
2024-09-30,4648.26,4841.82,4539.56,4751.8101,4453.2402,6.7046,5969949943.0
2024-10-02,4840.08,5252.53,4840.08,5157.0801,4751.8101,8.5287,3505558719.0
2024-10-03,5117.37,5118.05,4773.13,4978.6401,5157.0801,-3.4601,2483540099.0
2024-10-04,4941.96,5233.98,4885.22,5227.1299,4978.6401,4.9911,3432020028.0
2024-10-07,5298.43,5451.53,5236.09,5386.48,5227.1299,3.0485,2752433793.0
2024-10-08,5293.05,5293.05,4611.45,4695.8101,5386.48,-12.8223,5920658498.0
2024-10-09,4819.86,4908.88,4502.93,4640.75,4695.8101,-1.1725,4827402981.0
2024-10-10,4772.82,4862.17,4675.69,4736.1001,4640.75,2.0546,2457389276.0
2024-10-14,4702.61,4723.73,4512.14,4668.1802,4736.1001,-1.4341,2293218090.0
2024-10-15,4654.12,4682.83,4405.29,4450.9502,4668.1802,-4.6534,2319163506.0
2024-10-16,4391.14,4482.95,4368.95,4402.3701,4450.9502,-1.0915,1469885768.0
2024-10-17,4449.39,4547.31,4319.17,4349.77,4402.3701,-1.1948,1769080176.0
2024-10-18,4337.24,4661.64,4329.92,4600.8501,4349.77,5.7723,2820812077.0
2024-10-21,4580.65,4637.44,4483.22,4491.8999,4600.8501,-2.368,2246861046.0
2024-10-22,4508.46,4565.24,4476.88,4521.6299,4491.8999,0.6619,1296186915.0
2024-10-23,4527.01,4669.85,4506.28,4605.6201,4521.6299,1.8575,1640237602.0
2024-10-24,4543.32,4570.36,4473.35,4483.9902,4605.6201,-2.6409,1504694048.0
2024-10-25,4492.6,4593.12,4492.6,4538.0298,4483.9902,1.2052,1395665315.0
2024-10-28,4563.74,4601.07,4516.73,4574.0698,4538.0298,0.7942,961931860.0
2024-10-29,4648.47,4701.0,4601.52,4623.8398,4574.0698,1.0881,1225488142.0
2024-10-30,4581.18,4610.33,4491.61,4513.6802,4623.8398,-2.3824,1190037014.0
2024-10-31,4527.34,4578.4,4499.15,4499.1499,4513.6802,-0.3219,1014844986.0
2024-11-01,4504.48,4548.66,4454.93,4483.9102,4499.1499,-0.3387,1137428542.0
2024-11-04,4512.24,4554.36,4501.09,4532.1802,4483.9102,1.0765,783044140.0
2024-11-05,4486.17,4694.48,4486.17,4693.8501,4532.1802,3.5672,1528360476.0
2024-11-06,4646.37,4667.9,4525.36,4574.5,4693.8501,-2.5427,1590266435.0
2024-11-07,4532.54,4687.5,4508.4,4677.6401,4574.5,2.2547,1600120832.0
2024-11-08,4786.41,4838.38,4658.69,4668.2598,4677.6401,-0.2005,1797151010.0
2024-11-11,4524.49,4670.15,4524.49,4651.71,4668.2598,-0.3545,1670163347.0
2024-11-12,4627.54,4680.41,4442.54,4456.8599,4651.71,-4.1888,1752323713.0
2024-11-13,4393.88,4461.15,4363.62,4455.6699,4456.8599,-0.0267,1085269483.0
2024-11-14,4388.38,4463.34,4294.34,4318.3198,4455.6699,-3.0826,1445230830.0
2024-11-15,4322.0,4394.32,4288.01,4327.8398,4318.3198,0.2205,1114380653.0
2024-11-18,4379.19,4405.57,4318.19,4341.5298,4327.8398,0.3163,1076776493.0
2024-11-19,4381.92,4413.08,4341.87,4395.04,4341.5298,1.2325,896460641.0
2024-11-20,4372.37,4436.01,4364.57,4413.0801,4395.04,0.4105,911448033.0
2024-11-21,4393.04,4417.09,4347.05,4358.1499,4413.0801,-1.2447,875057691.0
2024-11-22,4366.18,4400.54,4226.58,4246.2002,4358.1499,-2.5687,1700194248.0
2024-11-25,4275.4,4287.7,4195.27,4235.3101,4246.2002,-0.2565,1372129463.0
2024-11-26,4203.9,4265.98,4203.9,4221.9902,4235.3101,-0.3145,1108966913.0
2024-11-27,4233.08,4394.02,4188.74,4374.4399,4221.9902,3.6108,997986746.0
2024-11-28,4379.81,4379.81,4301.36,4307.75,4374.4399,-1.5245,675453009.0
2024-11-29,4309.31,4431.75,4304.34,4353.5498,4307.75,1.0632,911817521.0
2024-12-02,4355.64,4425.39,4343.37,4405.9502,4353.5498,1.2036,965037868.0
2024-12-03,4413.91,4433.95,4342.7,4417.9902,4405.9502,0.2733,914794648.0
2024-12-04,4428.08,4444.9,4381.72,4404.04,4417.9902,-0.3158,894520489.0
2024-12-05,4366.96,4388.43,4347.1,4370.2202,4404.04,-0.7679,967404434.0
2024-12-06,4387.48,4472.69,4352.64,4464.6499,4370.2202,2.1608,2740000685.0
2024-12-09,4429.05,4664.33,4416.38,4656.7998,4464.6499,4.3038,2949112029.0
2024-12-10,4854.34,4854.34,4588.16,4591.9399,4656.7998,-1.3928,3102760823.0
2024-12-11,4613.12,4646.55,4511.77,4531.5801,4591.9399,-1.3145,1876335233.0
2024-12-12,4551.33,4659.95,4521.73,4600.8198,4531.5801,1.5279,1439362814.0
2024-12-13,4554.23,4567.79,4458.21,4479.6001,4600.8198,-2.6347,1570407185.0
2024-12-16,4480.32,4503.39,4391.73,4414.7002,4479.6001,-1.4488,1187710743.0
2024-12-17,4387.62,4472.97,4360.96,4389.0801,4414.7002,-0.5803,906916118.0
2024-12-18,4453.89,4489.4,4432.4,4468.8501,4389.0801,1.8175,692230838.0
2024-12-19,4393.09,4469.47,4388.02,4439.4702,4468.8501,-0.6574,1460365992.0
2024-12-20,4432.72,4487.66,4429.6,4444.1899,4439.4702,0.1063,1601038877.0
2024-12-23,4481.46,4497.18,4437.59,4457.8501,4444.1899,0.3074,1024561449.0
2024-12-24,4468.71,4528.57,4459.54,4507.6499,4457.8501,1.1171,584771222.0
2024-12-27,4524.99,4578.15,4517.96,4538.5898,4507.6499,0.6864,1823675104.0
2024-12-30,4546.01,4557.06,4484.78,4500.6001,4538.5898,-0.837,1144716868.0
2024-12-31,4484.54,4507.55,4468.11,4468.1099,4500.6001,-0.7219,556975267.0
2025-01-02,4436.74,4447.02,4347.09,4357.5298,4468.1099,-2.4749,1253285868.0
2025-01-03,4383.53,4453.29,4337.98,4403.1201,4357.5298,1.0462,1765146595.0
2025-01-06,4432.58,4447.96,4377.26,4395.0801,4403.1201,-0.1826,928974174.0
2025-01-07,4352.61,4403.19,4275.81,4354.7998,4395.0801,-0.9165,1898351644.0
2025-01-08,4351.86,4371.32,4252.04,4307.3999,4354.7998,-1.0885,1147257958.0
2025-01-09,4304.76,4367.61,4296.09,4311.54,4307.3999,0.0961,943911443.0
2025-01-10,4335.01,4360.09,4251.77,4260.8198,4311.54,-1.1764,1140886422.0
2025-01-13,4222.99,4238.0,4168.04,4221.9199,4260.8198,-0.913,879562738.0
2025-01-14,4227.99,4380.41,4227.43,4352.04,4221.9199,3.082,1197414268.0
2025-01-15,4329.76,4387.1,4315.24,4363.79,4352.04,0.27,1003886989.0
2025-01-16,4423.63,4489.47,4361.22,4417.3701,4363.79,1.2278,1149065639.0
2025-01-17,4410.14,4492.85,4392.29,4479.1899,4417.3701,1.3995,984514665.0
2025-01-20,4554.6,4638.85,4542.63,4595.2002,4479.1899,2.59,1262940224.0
2025-01-21,4650.62,4722.07,4608.0,4693.7202,4595.2002,2.144,1237320220.0
2025-01-22,4644.5,4669.78,4560.61,4581.0898,4693.7202,-2.3996,1027380584.0
2025-01-23,4615.0,4659.78,4496.56,4515.48,4581.0898,-1.4322,1125798538.0
2025-01-24,4545.34,4675.81,4538.72,4657.6099,4515.48,3.1476,1721607958.0
2025-01-27,4706.36,4751.66,4667.56,4687.3398,4657.6099,0.6383,3182211960.0
2025-01-28,4723.61,4731.86,4678.52,4723.6299,4687.3398,0.7742,592611497.0
2025-02-03,4699.47,4741.5,4572.6,4737.46,4723.6299,0.2928,1462477857.0
2025-02-04,4828.96,4981.91,4821.49,4977.3799,4737.46,5.0643,2143239795.0
2025-02-05,4975.78,4975.78,4845.33,4930.2002,4977.3799,-0.9479,2271436639.0
2025-02-06,4926.54,5059.38,4918.92,5059.3799,4930.2002,2.6202,2386361591.0
2025-02-07,5051.92,5203.93,5038.31,5150.3501,5059.3799,1.7981,3174675744.0
2025-02-10,5187.88,5296.22,5187.11,5286.6602,5150.3501,2.6466,2958291315.0
2025-02-11,5307.29,5307.29,5133.62,5142.3101,5286.6602,-2.7305,2667491892.0
2025-02-12,5214.32,5281.72,5155.0,5281.1802,5142.3101,2.7005,2765041382.0
2025-02-13,5321.63,5503.4,5201.34,5235.2798,5281.1802,-0.8691,5465048868.0
2025-02-14,5310.37,5526.22,5300.01,5526.2202,5235.2798,5.5573,5307494052.0
2025-02-17,5599.12,5656.44,5394.26,5499.2598,5526.2202,-0.4879,5201354946.0
2025-02-18,5519.19,5696.46,5494.27,5639.0498,5499.2598,2.542,3999394881.0
2025-02-19,5576.09,5676.37,5510.92,5672.2402,5639.0498,0.5886,3005219628.0
2025-02-20,5610.81,5652.08,5466.24,5500.02,5672.2402,-3.0362,3080164224.0
2025-02-21,5684.94,5859.3,5605.26,5859.2998,5500.02,6.5323,4741190569.0
2025-02-24,5864.55,5904.3,5740.13,5789.52,5859.2998,-1.1909,3705762221.0
2025-02-25,5540.42,5814.7,5537.54,5698.8198,5789.52,-1.5666,3270043056.0
2025-02-26,5763.62,6023.79,5760.25,5953.79,5698.8198,4.4741,2686913313.0
2025-02-27,5963.87,6085.13,5764.73,5881.0098,5953.79,-1.2224,3467494189.0
2025-02-28,5862.98,5862.98,5511.45,5568.1401,5881.0098,-5.32,4077376901.0
2025-03-03,5631.89,5701.09,5460.6,5535.8599,5568.1401,-0.5797,2345269463.0
2025-03-04,5400.15,5590.14,5358.76,5535.6401,5535.8599,-0.004,1878904540.0
2025-03-05,5618.34,5770.8,5565.54,5757.9399,5535.6401,4.0158,2411225739.0
2025-03-06,5919.53,6090.37,5919.53,6068.77,5757.9399,5.3983,3293252665.0
2025-03-07,6003.72,6195.4,5952.52,6037.4399,6068.77,-0.5163,3248116728.0
2025-03-10,6016.34,6076.28,5819.12,5885.4902,6037.4399,-2.5168,2557168688.0
2025-03-11,5728.87,5991.32,5715.54,5967.23,5885.4902,1.3888,1847905895.0
2025-03-12,6032.27,6075.31,5756.07,5845.3599,5967.23,-2.0423,1902651836.0
2025-03-13,5867.63,5881.64,5644.68,5747.77,5845.3599,-1.6695,1739887384.0
2025-03-14,5826.21,5920.03,5714.6,5880.7798,5747.77,2.3141,1521231008.0
2025-03-17,5920.63,5943.6,5822.02,5872.8101,5880.7798,-0.1355,1322633081.0
2025-03-18,6038.3,6105.5,5980.77,6105.5,5872.8101,3.9622,1758622218.0
2025-03-19,6043.94,6096.9,5979.49,6041.1899,6105.5,-1.0533,2007895401.0
2025-03-20,6031.56,6031.56,5822.74,5836.2798,6041.1899,-3.3919,1720294767.0
2025-03-21,5799.08,5854.78,5614.56,5639.5601,5836.2798,-3.3706,2236269328.0
2025-03-24,5664.86,5762.83,5596.2,5736.8301,5639.5601,1.7248,1608684561.0
2025-03-25,5638.72,5671.59,5502.48,5517.52,5736.8301,-3.8228,2552629939.0
2025-03-26,5537.45,5606.98,5522.89,5573.04,5517.52,1.0062,1085541531.0
2025-03-27,5588.57,5706.34,5495.53,5589.1201,5573.04,0.2885,2800094898.0
2025-03-28,5605.34,5649.15,5455.21,5506.4702,5589.1201,-1.4788,1523747028.0
2025-03-31,5439.5,5470.53,5335.85,5394.7202,5506.4702,-2.0294,1639353527.0
2025-04-01,5441.99,5517.76,5395.9,5407.3799,5394.7202,0.2347,1760445722.0
2025-04-02,5398.7,5506.56,5359.83,5426.4399,5407.3799,0.3525,1628038367.0
2025-04-03,5257.91,5371.54,5250.64,5313.2598,5426.4399,-2.0857,2030324533.0
2025-04-07,4721.03,4840.03,4363.55,4401.5098,5313.2598,-17.1599,7622567410.0
2025-04-08,4547.38,4664.7,4415.76,4568.3799,4401.5098,3.7912,3588145910.0
2025-04-09,4373.62,4753.49,4296.16,4689.1899,4568.3799,2.6445,3423736967.0
2025-04-10,4875.02,4998.49,4765.5,4813.7402,4689.1899,2.6561,3395191195.0
2025-04-11,4787.95,4987.08,4746.34,4900.4302,4813.7402,1.8009,2179568766.0
2025-04-14,5053.59,5077.88,4977.77,5015.1201,4900.4302,2.3404,2129524528.0
2025-04-15,5057.81,5057.81,4916.57,4981.6001,5015.1201,-0.6684,1158358858.0
2025-04-16,4908.68,4919.26,4735.35,4796.2798,4981.6001,-3.7201,1587284462.0
2025-04-17,4790.56,4910.57,4774.46,4887.3701,4796.2798,1.8992,1214945147.0
2025-04-22,4854.75,4919.74,4792.59,4899.21,4887.3701,0.2423,1373960760.0
2025-04-23,5070.75,5079.37,4978.5,5049.3999,4899.21,3.0656,1915128708.0
2025-04-24,5045.2,5064.65,4921.53,4975.8901,5049.3999,-1.4558,3696047476.0
2025-04-25,5037.91,5082.97,4965.75,4982.96,4975.8901,0.1421,1508111884.0
2025-04-28,5011.61,5016.25,4954.49,4988.9399,4982.96,0.12,891757496.0
2025-04-29,5022.3,5089.21,4976.68,5019.73,4988.9399,0.6172,1295601956.0
2025-04-30,5030.08,5091.46,4995.41,5087.4199,5019.73,1.3485,1432040276.0
2025-05-02,5112.09,5264.91,5079.01,5244.0601,5087.4199,3.079,1144051885.0
2025-05-06,5243.06,5269.04,5179.01,5239.5,5244.0601,-0.087,1400687963.0
2025-05-07,5382.09,5396.54,5198.63,5200.04,5239.5,-0.7531,1436652051.0
2025-05-08,5185.7,5293.57,5175.0,5228.9102,5200.04,0.5552,1046887004.0
2025-05-09,5225.6,5225.6,5117.57,5180.25,5228.9102,-0.9306,1036304114.0
2025-05-12,5291.67,5500.89,5215.13,5447.3501,5180.25,5.1561,2274112264.0
2025-05-13,5431.61,5431.61,5253.63,5269.6602,5447.3501,-3.262,1663848553.0
2025-05-14,5352.68,5396.46,5319.53,5381.7798,5269.6602,2.1276,1193277649.0
2025-05-15,5374.16,5398.95,5274.39,5297.8398,5381.7798,-1.5597,1083920456.0
2025-05-16,5247.34,5299.16,5235.53,5281.3398,5297.8398,-0.3114,1333162036.0
2025-05-19,5227.54,5282.03,5162.83,5255.0601,5281.3398,-0.4976,1250406863.0
2025-05-20,5266.61,5337.21,5243.02,5315.5601,5255.0601,1.1513,1229961001.0
2025-05-21,5330.25,5373.36,5317.53,5342.4102,5315.5601,0.5051,1057507747.0
2025-05-22,5336.47,5344.69,5224.25,5251.75,5342.4102,-1.697,1340978148.0
2025-05-23,5255.49,5310.47,5217.21,5246.8701,5251.75,-0.0929,1235792836.0
2025-05-26,5229.96,5233.97,5138.85,5157.6499,5246.8701,-1.7004,1590555454.0
2025-05-27,5130.9,5192.2,5102.18,5182.6001,5157.6499,0.4838,1281247690.0
2025-05-28,5209.46,5218.62,5145.35,5174.6401,5182.6001,-0.1536,1593368528.0
2025-05-29,5177.62,5320.36,5161.15,5301.9199,5174.6401,2.4597,1692703040.0
2025-05-30,5234.93,5235.13,5145.07,5170.4302,5301.9199,-2.48,1595035024.0
2025-06-02,5101.67,5137.06,5009.66,5134.1099,5170.4302,-0.7025,857200992.0
2025-06-03,5162.05,5215.65,5154.64,5189.4902,5134.1099,1.0787,1057772402.0
2025-06-04,5171.78,5249.97,5170.12,5219.02,5189.4902,0.569,1205009696.0
2025-06-05,5269.58,5321.98,5251.68,5319.96,5219.02,1.9341,1430875738.0
2025-06-06,5327.04,5327.04,5245.45,5286.52,5319.96,-0.6286,2040631992.0
2025-06-09,5337.75,5457.59,5335.82,5433.23,5286.52,2.7752,1900476938.0
2025-06-10,5455.63,5455.63,5335.16,5392.1899,5433.23,-0.7554,1410466735.0
2025-06-11,5403.96,5484.63,5399.42,5451.2002,5392.1899,1.0944,1268230482.0
2025-06-12,5389.56,5405.4,5319.98,5331.3301,5451.2002,-2.199,3362757647.0
2025-06-13,5280.57,5314.56,5192.45,5239.71,5331.3301,-1.7185,2088439897.0
2025-06-16,5207.61,5328.2,5185.65,5299.9102,5239.71,1.1489,1608368247.0
2025-06-17,5314.09,5339.13,5258.11,5291.8501,5299.9102,-0.1521,1087202004.0
2025-06-18,5261.42,5261.42,5194.49,5214.4102,5291.8501,-1.4634,869081948.0
2025-06-19,5187.07,5196.76,5071.54,5088.3198,5214.4102,-2.4181,1196682232.0
2025-06-20,5103.67,5133.14,5089.6,5133.1401,5088.3198,0.8808,1604597763.0
2025-06-23,5077.86,5189.03,5053.74,5187.0098,5133.1401,1.0494,1089797650.0
2025-06-24,5236.95,5326.63,5236.95,5297.96,5187.0098,2.139,1322600056.0
2025-06-25,5345.49,5393.06,5323.5,5359.02,5297.96,1.1525,1389956645.0
2025-06-26,5331.29,5381.72,5306.8,5345.1602,5359.02,-0.2586,1379500670.0
2025-06-27,5363.68,5393.99,5323.86,5341.4302,5345.1602,-0.0698,2235713550.0
2025-06-30,5351.99,5380.49,5297.63,5302.8198,5341.4302,-0.7228,1667355354.0
2025-07-02,5359.67,5362.18,5256.22,5269.1099,5302.8198,-0.6357,1324251637.0
2025-07-03,5277.1,5279.69,5192.12,5233.71,5269.1099,-0.6718,1392051092.0
2025-07-04,5194.33,5277.86,5129.52,5216.2598,5233.71,-0.3334,2307756211.0
2025-07-07,5192.47,5236.09,5157.28,5229.5601,5216.2598,0.255,1302034604.0
2025-07-08,5244.31,5328.53,5235.95,5325.9502,5229.5601,1.8432,1330810440.0
2025-07-09,5300.65,5300.65,5217.75,5231.9902,5325.9502,-1.7642,1095571786.0
2025-07-10,5218.31,5240.13,5190.39,5216.6001,5231.9902,-0.2942,1229260571.0
2025-07-11,5202.21,5328.93,5202.21,5248.48,5216.6001,0.6111,2950135505.0
2025-07-14,5240.48,5298.2,5226.63,5283.5,5248.48,0.6672,1445250443.0
2025-07-15,5297.89,5435.94,5273.45,5431.29,5283.5,2.7972,2071666417.0
2025-07-16,5479.44,5531.27,5414.91,5418.3999,5431.29,-0.2373,2485316716.0
2025-07-17,5417.48,5471.47,5401.41,5448.8501,5418.3999,0.562,1573317846.0
2025-07-18,5520.07,5550.49,5473.54,5538.8301,5448.8501,1.6514,1219229779.0
2025-07-21,5604.06,5604.06,5537.83,5585.5,5538.8301,0.8426,1329164731.0
2025-07-22,5589.82,5613.47,5552.32,5606.8301,5585.5,0.3819,1377837427.0
2025-07-23,5675.95,5759.51,5624.91,5745.7402,5606.8301,2.4775,1841383097.0
2025-07-24,5730.8,5802.88,5729.35,5743.0,5745.7402,-0.0477,3264988852.0
2025-07-25,5713.59,5713.59,5641.22,5677.8999,5743.0,-1.1336,2422034370.0
2025-07-28,5699.07,5705.04,5639.12,5664.02,5677.8999,-0.2445,2426244271.0
2025-07-29,5631.56,5649.42,5550.62,5644.3799,5664.02,-0.3468,1818323205.0
2025-07-30,5540.85,5591.71,5466.0,5490.7598,5644.3799,-2.7216,1978305423.0
2025-07-31,5458.8,5519.44,5418.1,5453.1401,5490.7598,-0.6851,2608635334.0
2025-08-01,5447.96,5489.83,5397.4,5397.3999,5453.1401,-1.0222,1338912672.0
2025-08-04,5361.98,5489.99,5350.7,5481.25,5397.3999,1.5535,1170864853.0
2025-08-05,5489.47,5521.07,5471.26,5521.0698,5481.25,0.7265,1441184924.0
2025-08-06,5503.81,5545.81,5478.02,5532.1699,5521.0698,0.201,1385216953.0
2025-08-07,5546.84,5571.93,5484.33,5546.73,5532.1699,0.2632,1540328553.0
2025-08-08,5500.85,5509.05,5449.73,5460.2998,5546.73,-1.5582,1299010800.0
2025-08-11,5470.92,5477.51,5420.02,5460.02,5460.2998,-0.0051,1139880391.0
2025-08-12,5427.81,5459.43,5397.85,5439.1602,5460.02,-0.382,1529789731.0
2025-08-13,5490.46,5630.78,5487.42,5630.7798,5439.1602,3.523,3293612182.0
2025-08-14,5669.47,5669.47,5557.74,5576.0298,5630.7798,-0.9723,2288795877.0
2025-08-15,5509.09,5546.76,5495.26,5543.1699,5576.0298,-0.5893,2220275943.0
2025-08-18,5565.54,5671.34,5565.54,5579.1802,5543.1699,0.6496,3197222427.0
2025-08-19,5592.3,5594.97,5524.1,5542.0298,5579.1802,-0.6659,1719052504.0
2025-08-20,5500.58,5561.76,5468.33,5541.27,5542.0298,-0.0137,1714310819.0
2025-08-21,5539.65,5539.65,5469.66,5498.5,5541.27,-0.7718,1426474939.0
2025-08-22,5553.03,5649.62,5524.34,5647.6802,5498.5,2.7131,2865461361.0
2025-08-25,5731.7,5847.95,5731.7,5825.0898,5647.6802,3.1413,3350833019.0
2025-08-26,5780.95,5853.85,5755.81,5782.2402,5825.0898,-0.7356,2697217236.0
2025-08-27,5814.33,5856.4,5679.11,5697.5298,5782.2402,-1.465,7660569995.0
2025-08-28,5641.28,5675.84,5566.87,5644.02,5697.5298,-0.9392,4710741835.0
2025-08-29,5689.24,5734.52,5628.2,5674.3101,5644.02,0.5367,4303905766.0
2025-09-01,5792.25,5820.39,5747.34,5798.96,5674.3101,2.1967,5085489235.0
2025-09-02,5792.84,5798.76,5690.81,5728.46,5798.96,-1.2157,3008517601.0
2025-09-03,5785.33,5799.78,5665.64,5683.7402,5728.46,-0.7807,2061607792.0
2025-09-04,5725.64,5725.98,5553.61,5578.8599,5683.7402,-1.8453,3548964597.0
